,Difference
8074,0 days 00:00:09
8075,-1 days +23:59:40
8076,-1 days +23:59:38
8077,0 days 00:00:13
8078,-1 days +23:59:26
8079,0 days 00:00:07
8080,-1 days +23:59:56
8081,0 days 00:01:40
8082,0 days 00:00:09
8083,-1 days +23:59:23
8084,-1 days +23:59:53
8085,0 days 00:00:32
8086,0 days 00:00:58
8087,0 days 00:00:42
8088,-1 days +23:59:59
8089,0 days 00:00:03
8090,0 days 00:00:47
8091,0 days 00:00:03
8092,0 days 00:00:21
8093,0 days 00:01:34
8094,0 days 00:01:03
8095,0 days 00:00:03
8096,0 days 00:01:11
8097,0 days 00:01:44
8098,0 days 00:01:16
8099,0 days 00:01:42
8100,0 days 00:01:46
8101,0 days 00:02:05
8102,0 days 00:01:43
8103,0 days 00:02:37
8104,0 days 00:01:30
8105,0 days 00:02:23
8106,0 days 00:02:02
8107,0 days 00:00:45
8108,0 days 00:01:22
8109,0 days 00:01:12
8110,0 days 00:00:57
8111,0 days 00:01:05
8112,0 days 00:00:46
8113,0 days 00:00:02
8114,0 days 00:00:35
8115,0 days 00:01:04
8116,0 days 00:01:39
8117,0 days 00:01:33
8118,0 days 00:03:01
8119,0 days 00:04:59
8120,0 days 00:04:16
8121,0 days 00:04:41
8122,0 days 00:05:13
8123,0 days 00:06:09
8124,0 days 00:05:28
8125,0 days 00:05:57
8126,0 days 00:05:24
8127,0 days 00:04:30
8128,0 days 00:04:53
8129,0 days 00:00:38
8130,0 days 00:00:24
8131,0 days 00:00:32
8132,0 days 00:00:46
8133,0 days 00:01:25
8134,0 days 00:00:15
8135,0 days 00:00:26
8136,0 days 00:00:02
8137,0 days 00:00:28
8138,0 days 00:00:03
8139,0 days 00:01:29
8140,0 days 00:02:08
8141,0 days 00:01:57
8142,0 days 00:02:36
8143,0 days 00:02:36
8144,0 days 00:01:59
8145,0 days 00:02:45
8146,0 days 00:01:13
8147,0 days 00:00:14
8148,0 days 00:00:41
8149,0 days 00:00:01
8150,0 days 00:00:39
8151,0 days 00:00:13
8152,0 days 00:00:31
8153,0 days 00:00:43
8154,0 days 00:00:03
8155,0 days 00:01:21
8156,0 days 00:01:38
8157,0 days 00:01:15
8158,0 days 00:00:57
8159,0 days 00:01:15
8160,0 days 00:01:52
8161,0 days 00:02:07
8162,0 days 00:02:20
8163,0 days 00:03:25
8164,0 days 00:02:45
8165,0 days 00:02:27
8166,0 days 00:03:14
8167,0 days 00:02:04
8168,0 days 00:02:28
8169,0 days 00:02:28
8170,0 days 00:00:07
8171,0 days 00:02:21
8172,0 days 00:02:35
8173,0 days 00:02:47
8174,0 days 00:01:07
8175,0 days 00:01:37
8176,0 days 00:01:17
8177,0 days 00:00:57
8178,0 days 00:01:09
8179,0 days 00:00:37
8180,0 days 00:01:50
8181,0 days 00:01:25
8182,0 days 00:01:57
8183,0 days 00:00:03
8184,0 days 00:00:38
8185,0 days 00:01:27
8186,0 days 00:01:20
8187,0 days 00:01:48
8188,0 days 00:01:02
8189,0 days 00:01:53
8190,0 days 00:02:32
8191,0 days 00:02:29
8192,0 days 00:01:51
8193,0 days 00:03:24
8194,0 days 00:00:02
8195,0 days 00:00:30
8196,0 days 00:00:02
8197,0 days 00:00:02
8198,0 days 00:00:33
8199,0 days 00:00:11
8200,0 days 00:00:02
8201,0 days 00:00:32
8202,0 days 00:00:07
8203,0 days 00:01:06
8204,0 days 00:00:40
8205,0 days 00:01:39
8206,0 days 00:00:37
8207,0 days 00:01:10
8208,0 days 00:01:10
8209,0 days 00:01:07
8210,0 days 00:01:37
8211,0 days 00:01:52
8212,0 days 00:02:33
8213,0 days 00:02:21
8214,0 days 00:02:02
8215,0 days 00:01:29
8216,0 days 00:02:58
8217,0 days 00:00:17
8218,0 days 00:01:09
8219,0 days 00:00:32
8220,0 days 00:00:02
8221,0 days 00:00:30
8222,0 days 00:01:03
8223,0 days 00:00:43
8224,0 days 00:01:03
8225,0 days 00:00:43
8226,0 days 00:02:07
8227,0 days 00:01:32
8228,0 days 00:02:09
8229,0 days 00:00:54
8230,0 days 00:01:33
8231,0 days 00:02:04
8232,0 days 00:01:48
8233,0 days 00:02:05
8234,0 days 00:01:08
8235,0 days 00:02:05
8236,0 days 00:02:43
8237,0 days 00:02:02
8238,0 days 00:00:02
8239,0 days 00:01:26
8240,0 days 00:02:08
8241,0 days 00:00:21
8242,0 days 00:00:40
8243,0 days 00:00:02
8244,0 days 00:00:17
8245,0 days 00:00:01
8246,0 days 00:00:15
8247,0 days 00:01:00
8248,0 days 00:00:36
8249,0 days 00:00:37
8250,0 days 00:00:05
8251,0 days 00:00:36
8252,0 days 00:00:26
8253,0 days 00:00:55
8254,0 days 00:00:57
8255,0 days 00:00:04
8256,0 days 00:01:04
8257,0 days 00:02:16
8258,0 days 00:03:01
8259,0 days 00:04:07
8260,0 days 00:03:53
8261,0 days 00:03:21
8262,0 days 00:04:36
8263,0 days 00:00:36
8264,0 days 00:00:54
8265,0 days 00:03:24
8266,0 days 00:04:37
8267,0 days 00:03:53
8268,0 days 00:02:24
8269,0 days 00:03:32
8270,0 days 00:04:22
8271,0 days 00:04:50
8272,0 days 00:04:35
8273,0 days 00:06:03
8274,0 days 00:00:02
8275,0 days 00:00:01
8276,0 days 00:01:01
8277,0 days 00:00:01
8278,0 days 00:00:38
8279,0 days 00:00:01
8280,0 days 00:00:30
8281,0 days 00:00:06
8282,0 days 00:00:26
8283,0 days 00:01:16
8284,0 days 00:01:17
8285,0 days 00:01:01
8286,0 days 00:00:01
8287,0 days 00:00:33
8288,0 days 00:01:14
8289,0 days 00:01:04
8290,0 days 00:01:12
8291,0 days 00:01:07
8292,0 days 00:02:23
8293,0 days 00:02:29
8294,0 days 00:02:31
8295,0 days 00:02:19
8296,0 days 00:03:29
8297,0 days 00:00:54
8298,0 days 00:01:06
8299,0 days 00:01:54
8300,-1 days +23:59:04
8301,-1 days +23:59:34
8302,0 days 00:00:02
8303,0 days 00:00:03
8304,0 days 00:00:10
8305,0 days 00:00:02
8306,0 days 00:01:01
8307,0 days 00:01:19
8308,0 days 00:00:08
8309,0 days 00:00:01
8310,0 days 00:00:30
8311,0 days 00:00:44
8312,0 days 00:00:38
8313,0 days 00:00:29
8314,0 days 00:03:09
8315,0 days 00:04:24
8316,0 days 00:03:30
8317,0 days 00:04:29
8318,0 days 00:04:02
8319,0 days 00:05:58
8320,0 days 00:00:02
8321,0 days 00:01:14
8322,0 days 00:00:55
8323,0 days 00:01:12
8324,0 days 00:00:07
8325,0 days 00:00:45
8326,0 days 00:01:25
8327,0 days 00:01:18
8328,0 days 00:01:37
8329,0 days 00:00:27
8330,0 days 00:01:21
8331,0 days 00:01:05
8332,0 days 00:00:44
8333,0 days 00:00:35
8334,0 days 00:00:26
8335,0 days 00:00:04
8336,0 days 00:00:03
8337,0 days 00:00:08
8338,0 days 00:01:16
8339,0 days 00:01:10
8340,0 days 00:01:21
8341,0 days 00:01:03
8342,0 days 00:01:23
8343,0 days 00:01:49
8344,0 days 00:03:21
8345,0 days 00:02:59
8346,0 days 00:03:12
8347,0 days 00:02:12
8348,0 days 00:02:48
8349,0 days 00:03:25
8350,0 days 00:03:08
8351,0 days 00:03:53
8352,0 days 00:03:50
8353,0 days 00:04:21
8354,0 days 00:04:24
8355,0 days 00:03:29
8356,0 days 00:02:16
8357,0 days 00:02:39
8358,0 days 00:02:26
8359,0 days 00:02:15
8360,0 days 00:01:43
8361,0 days 00:00:10
8362,0 days 00:00:51
8363,0 days 00:01:02
8364,0 days 00:02:12
8365,0 days 00:01:42
8366,0 days 00:04:02
8367,0 days 00:00:02
8368,0 days 00:00:15
8369,0 days 00:00:03
8370,0 days 00:00:06
8371,0 days 00:01:12
8372,0 days 00:01:25
8373,0 days 00:01:17
8374,0 days 00:01:24
8375,0 days 00:01:19
8376,0 days 00:01:39
8377,0 days 00:02:14
8378,0 days 00:00:53
8379,0 days 00:00:02
8380,0 days 00:00:47
8381,0 days 00:00:55
8382,0 days 00:00:33
8383,0 days 00:00:04
8384,0 days 00:00:03
8385,0 days 00:01:22
8386,0 days 00:00:32
8387,0 days 00:00:59
8388,0 days 00:01:33
8389,0 days 00:00:03
8390,0 days 00:01:31
8391,0 days 00:01:05
8392,0 days 00:00:05
8393,0 days 00:00:34
8394,0 days 00:00:02
8395,0 days 00:00:23
8396,0 days 00:00:56
8397,0 days 00:00:02
8398,0 days 00:01:19
8399,0 days 00:01:08
8400,0 days 00:01:03
8401,0 days 00:00:56
8402,0 days 00:01:42
8403,0 days 00:01:48
8404,0 days 00:01:39
8405,0 days 00:00:46
8406,0 days 00:01:02
8407,0 days 00:02:24
8408,0 days 00:01:28
8409,0 days 00:01:28
8410,0 days 00:01:21
8411,0 days 00:01:23
8412,0 days 00:01:26
8413,0 days 00:02:24
8414,0 days 00:00:06
8415,0 days 00:01:40
8416,0 days 00:01:40
8417,0 days 00:01:42
8418,0 days 00:01:56
8419,0 days 00:01:56
8420,0 days 00:02:49
8421,0 days 00:03:02
8422,0 days 00:02:49
8423,0 days 00:01:59
8424,0 days 00:02:49
8425,0 days 00:03:43
8426,0 days 00:04:33
8427,0 days 00:00:02
8428,0 days 00:04:08
8429,0 days 00:04:32
8430,0 days 00:05:37
8431,0 days 00:04:55
8432,0 days 00:04:56
8433,0 days 00:04:31
8434,0 days 00:06:24
8435,0 days 00:00:02
8436,0 days 00:01:11
8437,0 days 00:00:46
8438,0 days 00:00:08
8439,0 days 00:00:42
8440,0 days 00:01:21
8441,0 days 00:01:17
8442,0 days 00:01:57
8443,0 days 00:00:52
8444,0 days 00:01:02
8445,0 days 00:00:33
8446,0 days 00:00:02
8447,0 days 00:00:03
8448,0 days 00:00:39
8449,0 days 00:00:03
8450,0 days 00:00:17
8451,0 days 00:00:40
8452,0 days 00:00:03
8453,0 days 00:01:49
8454,0 days 00:01:05
8455,0 days 00:01:10
8456,0 days 00:03:13
8457,0 days 00:02:56
8458,0 days 00:03:36
8459,0 days 00:04:16
8460,0 days 00:04:35
8461,0 days 00:04:42
8462,0 days 00:05:18
8463,0 days 00:06:50
8464,0 days 00:06:48
8465,0 days 00:07:23
8466,0 days 00:07:24
8467,0 days 00:06:51
8468,0 days 00:06:48
8469,0 days 00:07:24
8470,0 days 00:06:26
8471,0 days 00:04:43
8472,0 days 00:05:32
8473,0 days 00:05:22
8474,0 days 00:05:14
8475,0 days 00:04:55
8476,0 days 00:04:35
8477,0 days 00:05:32
8478,0 days 00:05:38
8479,0 days 00:04:44
8480,0 days 00:05:00
8481,0 days 00:05:51
8482,0 days 00:00:46
8483,0 days 00:02:03
8484,0 days 00:03:40
8485,0 days 00:04:26
8486,0 days 00:04:38
8487,0 days 00:06:09
8488,0 days 00:05:54
8489,0 days 00:05:37
8490,0 days 00:06:01
8491,0 days 00:06:25
8492,0 days 00:06:24
8493,0 days 00:06:29
8494,0 days 00:05:25
8495,0 days 00:05:05
8496,0 days 00:05:51
8497,0 days 00:05:01
8498,0 days 00:04:52
8499,0 days 00:04:33
8500,0 days 00:03:56
8501,0 days 00:05:22
8502,0 days 00:04:51
8503,0 days 00:04:56
8504,0 days 00:04:28
8505,0 days 00:06:24
8506,0 days 00:00:06
8507,0 days 00:02:12
8508,0 days 00:02:01
8509,0 days 00:01:20
8510,0 days 00:02:48
8511,0 days 00:01:45
8512,0 days 00:02:10
8513,0 days 00:03:13
8514,0 days 00:01:47
8515,0 days 00:01:20
8516,0 days 00:01:44
8517,0 days 00:00:39
8518,0 days 00:00:02
8519,0 days 00:00:29
8520,0 days 00:00:02
8521,0 days 00:00:02
8522,0 days 00:00:03
8523,0 days 00:01:02
8524,0 days 00:01:43
8525,0 days 00:02:09
8526,0 days 00:01:08
8527,0 days 00:00:02
8528,0 days 00:01:31
8529,0 days 00:00:05
8530,0 days 00:00:04
8531,0 days 00:01:44
8532,0 days 00:00:37
8533,0 days 00:01:12
8534,0 days 00:02:04
8535,0 days 00:01:00
8536,0 days 00:00:48
8537,0 days 00:00:49
8538,0 days 00:00:06
8539,0 days 00:00:02
8540,0 days 00:00:34
8541,0 days 00:00:37
8542,0 days 00:00:25
8543,0 days 00:00:05
8544,0 days 00:00:00
8545,0 days 00:01:00
8546,0 days 00:01:09
8547,0 days 00:00:18
8548,-1 days +23:59:40
8549,0 days 00:01:29
8550,0 days 00:00:42
8551,0 days 00:03:46
8552,0 days 00:02:18
8553,0 days 00:02:10
8554,0 days 00:03:34
8555,0 days 00:02:53
8556,0 days 00:02:48
8557,0 days 00:02:40
8558,0 days 00:03:00
8559,0 days 00:02:27
8560,0 days 00:02:09
8561,0 days 00:01:25
8562,0 days 00:00:00
8563,0 days 00:00:32
8564,0 days 00:01:35
8565,0 days 00:01:32
8566,0 days 00:01:49
8567,0 days 00:01:16
8568,0 days 00:03:04
8569,0 days 00:02:33
8570,0 days 00:02:47
8571,0 days 00:02:45
8572,0 days 00:05:14
8573,0 days 00:00:02
8574,0 days 00:00:05
8575,0 days 00:00:06
8576,0 days 00:00:15
8577,0 days 00:00:12
8578,0 days 00:01:46
8579,0 days 00:01:27
8580,0 days 00:01:28
8581,0 days 00:01:07
8582,0 days 00:00:05
8583,0 days 00:00:27
8584,0 days 00:00:10
8585,0 days 00:00:02
8586,0 days 00:00:02
8587,0 days 00:01:09
8588,0 days 00:01:22
8589,0 days 00:00:50
8590,0 days 00:00:23
8591,0 days 00:00:50
8592,0 days 00:01:41
8593,0 days 00:02:34
8594,0 days 00:01:37
8595,0 days 00:02:08
8596,0 days 00:00:02
8597,0 days 00:00:32
8598,-1 days +23:59:20
8599,0 days 00:00:00
8600,0 days 00:00:04
8601,0 days 00:00:54
8602,0 days 00:00:26
8603,0 days 00:00:28
8604,0 days 00:01:34
8605,0 days 00:01:57
8606,0 days 00:01:32
8607,0 days 00:01:02
8608,0 days 00:00:01
8609,0 days 00:00:13
8610,0 days 00:01:14
8611,0 days 00:01:36
8612,0 days 00:01:17
8613,0 days 00:00:30
8614,0 days 00:00:40
8615,0 days 00:01:46
8616,0 days 00:01:04
8617,0 days 00:01:33
8618,0 days 00:02:41
8619,0 days 00:03:32
8620,0 days 00:00:03
8621,0 days 00:01:04
8622,-1 days +23:59:57
8623,-1 days +23:59:59
8624,0 days 00:00:59
8625,0 days 00:00:34
8626,0 days 00:01:23
8627,0 days 00:02:23
8628,0 days 00:01:25
8629,0 days 00:01:37
8630,0 days 00:01:10
8631,0 days 00:00:01
8632,0 days 00:00:12
8633,0 days 00:00:59
8634,0 days 00:01:48
8635,0 days 00:01:57
8636,0 days 00:01:28
8637,0 days 00:01:56
8638,0 days 00:02:57
8639,0 days 00:03:03
8640,0 days 00:02:41
8641,0 days 00:02:35
8642,0 days 00:03:48
8643,0 days 00:00:01
8644,0 days 00:01:29
8645,0 days 00:01:25
8646,0 days 00:00:56
8647,0 days 00:02:15
8648,0 days 00:01:27
8649,0 days 00:02:23
8650,0 days 00:01:52
8651,0 days 00:01:32
8652,0 days 00:01:37
8653,0 days 00:02:20
8654,0 days 00:01:44
8655,0 days 00:00:54
8656,0 days 00:01:39
8657,0 days 00:02:53
8658,0 days 00:03:15
8659,0 days 00:02:32
8660,0 days 00:03:13
8661,0 days 00:04:08
8662,0 days 00:04:45
8663,0 days 00:04:51
8664,0 days 00:05:08
8665,0 days 00:05:59
8666,0 days 00:00:02
8667,0 days 00:00:38
8668,0 days 00:01:34
8669,0 days 00:01:42
8670,0 days 00:00:02
8671,0 days 00:00:57
8672,0 days 00:00:02
8673,0 days 00:00:02
8674,0 days 00:00:03
8675,0 days 00:00:01
8676,0 days 00:00:01
8677,0 days 00:00:43
8678,0 days 00:00:13
8679,0 days 00:00:02
8680,0 days 00:00:32
8681,0 days 00:00:25
8682,0 days 00:00:08
8683,0 days 00:00:01
8684,0 days 00:00:02
8685,0 days 00:00:53
8686,0 days 00:02:06
8687,0 days 00:02:07
8688,0 days 00:01:31
8689,0 days 00:00:12
8690,0 days 00:01:36
8691,0 days 00:01:05
8692,0 days 00:01:17
8693,0 days 00:01:06
8694,0 days 00:02:34
8695,0 days 00:01:39
8696,0 days 00:02:09
8697,0 days 00:02:04
8698,0 days 00:03:00
8699,0 days 00:02:27
8700,0 days 00:01:52
8701,0 days 00:01:39
8702,0 days 00:00:19
8703,0 days 00:00:57
8704,0 days 00:01:03
8705,0 days 00:01:50
8706,0 days 00:02:00
8707,0 days 00:01:49
8708,0 days 00:00:54
8709,0 days 00:01:56
8710,0 days 00:03:01
8711,0 days 00:03:19
8712,0 days 00:03:26
8713,0 days 00:00:07
8714,0 days 00:02:36
8715,0 days 00:03:05
8716,0 days 00:03:21
8717,0 days 00:00:51
8718,0 days 00:01:20
8719,0 days 00:01:41
8720,0 days 00:01:53
8721,0 days 00:02:12
8722,0 days 00:02:32
8723,0 days 00:02:40
8724,0 days 00:01:45
8725,0 days 00:00:03
8726,0 days 00:00:47
8727,0 days 00:01:45
8728,0 days 00:01:27
8729,0 days 00:01:05
8730,0 days 00:00:11
8731,0 days 00:01:08
8732,0 days 00:01:22
8733,0 days 00:02:36
8734,0 days 00:02:03
8735,0 days 00:00:02
8736,0 days 00:02:11
8737,0 days 00:02:37
8738,0 days 00:01:12
8739,0 days 00:01:43
8740,0 days 00:02:32
8741,0 days 00:02:08
8742,0 days 00:02:53
8743,0 days 00:02:31
8744,0 days 00:02:54
8745,0 days 00:03:02
8746,0 days 00:01:52
8747,0 days 00:00:38
8748,0 days 00:01:21
8749,0 days 00:01:07
8750,0 days 00:00:40
8751,0 days 00:00:02
8752,0 days 00:01:16
8753,0 days 00:01:23
8754,0 days 00:01:08
8755,0 days 00:01:02
8756,0 days 00:00:02
8757,0 days 00:01:38
8758,0 days 00:01:18
8759,0 days 00:01:44
8760,0 days 00:02:49
8761,0 days 00:01:56
8762,0 days 00:01:50
8763,0 days 00:01:25
8764,0 days 00:01:07
8765,0 days 00:02:08
8766,0 days 00:02:24
8767,0 days 00:01:02
8768,0 days 00:00:01
8769,0 days 00:00:38
8770,0 days 00:00:37
8771,0 days 00:00:29
8772,-1 days +23:59:55
8773,0 days 00:00:01
8774,0 days 00:01:37
8775,0 days 00:01:43
8776,0 days 00:02:33
8777,0 days 00:02:05
8778,0 days 00:03:34
8779,0 days 00:00:02
8780,0 days 00:01:53
8781,0 days 00:02:45
8782,0 days 00:00:59
8783,0 days 00:01:25
8784,0 days 00:00:44
8785,0 days 00:00:15
8786,0 days 00:00:36
8787,0 days 00:00:03
8788,0 days 00:00:25
8789,0 days 00:00:02
8790,0 days 00:00:31
8791,0 days 00:00:02
8792,0 days 00:00:29
8793,0 days 00:00:49
8794,0 days 00:00:30
8795,0 days 00:00:56
8796,0 days 00:00:08
8797,0 days 00:00:43
8798,0 days 00:01:31
8799,0 days 00:01:21
8800,0 days 00:00:56
8801,0 days 00:02:23
8802,0 days 00:00:04
8803,0 days 00:01:33
8804,0 days 00:01:07
8805,0 days 00:01:15
8806,0 days 00:02:05
8807,0 days 00:02:50
8808,0 days 00:01:38
8809,0 days 00:01:25
8810,0 days 00:01:05
8811,0 days 00:00:28
8812,0 days 00:01:05
8813,0 days 00:01:13
8814,0 days 00:00:57
8815,0 days 00:00:57
8816,0 days 00:01:09
8817,0 days 00:02:10
8818,0 days 00:02:01
8819,0 days 00:02:15
8820,0 days 00:01:55
8821,0 days 00:01:35
8822,0 days 00:02:04
8823,0 days 00:01:32
8824,0 days 00:03:02
8825,0 days 00:03:45
8826,0 days 00:03:48
8827,0 days 00:03:33
8828,0 days 00:00:34
8829,0 days 00:00:23
8830,0 days 00:00:49
8831,0 days 00:00:30
8832,0 days 00:00:04
8833,0 days 00:00:43
8834,0 days 00:00:03
8835,0 days 00:01:17
8836,0 days 00:01:24
8837,0 days 00:01:26
8838,0 days 00:00:53
8839,0 days 00:07:16
8840,0 days 00:08:21
8841,0 days 00:07:48
8842,0 days 00:09:22
8843,0 days 00:02:15
8844,0 days 00:02:47
8845,0 days 00:03:32
8846,0 days 00:03:18
8847,0 days 00:02:48
8848,0 days 00:02:37
8849,0 days 00:02:01
8850,0 days 00:03:35
8851,0 days 00:03:05
8852,0 days 00:03:30
8853,0 days 00:03:17
8854,0 days 00:05:21
8855,0 days 00:01:08
8856,0 days 00:02:01
8857,0 days 00:02:16
8858,0 days 00:01:19
8859,0 days 00:01:34
8860,0 days 00:02:44
8861,0 days 00:01:51
8862,0 days 00:02:56
8863,0 days 00:03:44
8864,0 days 00:04:30
8865,0 days 00:04:26
8866,0 days 00:05:56
8867,0 days 00:01:41
8868,0 days 00:02:11
8869,0 days 00:01:47
8870,0 days 00:01:38
8871,0 days 00:02:42
8872,0 days 00:02:23
8873,0 days 00:01:48
8874,0 days 00:03:25
8875,0 days 00:03:36
8876,0 days 00:04:02
8877,0 days 00:04:13
8878,0 days 00:03:56
8879,0 days 00:04:56
8880,0 days 00:01:26
8881,0 days 00:01:47
8882,0 days 00:01:08
8883,0 days 00:01:13
8884,0 days 00:02:33
8885,0 days 00:02:20
8886,0 days 00:00:57
8887,0 days 00:01:37
8888,0 days 00:01:51
8889,0 days 00:02:21
8890,0 days 00:02:09
8891,0 days 00:01:41
8892,0 days 00:00:37
8893,0 days 00:01:06
8894,0 days 00:01:45
8895,0 days 00:01:10
8896,0 days 00:01:04
8897,0 days 00:01:37
8898,0 days 00:01:11
8899,0 days 00:00:41
8900,0 days 00:00:12
8901,0 days 00:00:51
8902,0 days 00:00:02
8903,0 days 00:00:35
8904,0 days 00:01:22
8905,0 days 00:01:46
8906,0 days 00:01:40
8907,0 days 00:01:14
8908,0 days 00:01:32
8909,0 days 00:01:06
8910,0 days 00:00:53
8911,0 days 00:00:00
8912,0 days 00:00:27
8913,-1 days +23:59:44
8914,-1 days +23:59:52
8915,0 days 00:00:03
8916,-1 days +23:59:44
8917,-1 days +23:59:55
8918,0 days 00:00:50
8919,0 days 00:00:31
8920,0 days 00:00:32
8921,0 days 00:01:22
8922,0 days 00:01:23
8923,0 days 00:00:38
8924,-1 days +23:59:16
8925,-1 days +23:58:12
8926,0 days 00:00:22
8927,0 days 00:00:36
8928,0 days 00:00:21
8929,0 days 00:00:37
8930,0 days 00:00:31
8931,0 days 00:00:42
8932,0 days 00:01:23
8933,0 days 00:01:09
8934,0 days 00:00:43
8935,0 days 00:01:12
8936,0 days 00:00:31
8937,0 days 00:00:01
8938,0 days 00:00:34
8939,0 days 00:02:00
8940,0 days 00:01:54
8941,0 days 00:01:25
8942,0 days 00:02:33
8943,0 days 00:02:44
8944,0 days 00:02:29
8945,0 days 00:00:25
8946,0 days 00:01:22
8947,0 days 00:01:04
8948,0 days 00:01:04
8949,0 days 00:00:38
8950,0 days 00:00:03
8951,0 days 00:00:12
8952,0 days 00:01:00
8953,0 days 00:01:27
8954,0 days 00:00:00
8955,0 days 00:00:11
8956,-1 days +23:59:54
8957,0 days 00:00:00
8958,0 days 00:00:24
8959,-1 days +23:59:53
8960,0 days 00:00:17
8961,0 days 00:00:41
8962,0 days 00:01:15
8963,0 days 00:01:28
8964,0 days 00:01:35
8965,0 days 00:02:10
8966,0 days 00:01:43
8967,0 days 00:01:28
8968,0 days 00:01:54
8969,0 days 00:01:39
8970,0 days 00:00:41
8971,0 days 00:00:05
8972,0 days 00:00:30
8973,0 days 00:00:57
8974,0 days 00:01:01
8975,0 days 00:01:04
8976,0 days 00:00:53
8977,0 days 00:00:39
8978,0 days 00:00:47
8979,0 days 00:00:04
8980,0 days 00:00:04
8981,0 days 00:00:10
8982,0 days 00:01:46
8983,0 days 00:01:08
8984,0 days 00:00:37
8985,0 days 00:00:48
8986,0 days 00:01:35
8987,0 days 00:01:42
8988,0 days 00:00:05
8989,0 days 00:00:04
8990,0 days 00:00:24
8991,0 days 00:00:05
8992,0 days 00:00:57
8993,-1 days +23:58:56
8994,0 days 00:00:02
8995,0 days 00:00:08
8996,0 days 00:00:32
8997,0 days 00:00:19
8998,0 days 00:00:57
8999,0 days 00:01:48
9000,0 days 00:02:45
9001,0 days 00:02:45
9002,0 days 00:03:00
9003,0 days 00:02:49
9004,0 days 00:01:45
9005,0 days 00:00:01
9006,0 days 00:00:35
9007,0 days 00:01:27
9008,0 days 00:02:28
9009,0 days 00:02:04
9010,0 days 00:03:03
9011,0 days 00:03:13
9012,0 days 00:03:24
9013,0 days 00:01:00
9014,0 days 00:01:39
9015,0 days 00:01:19
9016,0 days 00:01:18
9017,0 days 00:00:47
9018,0 days 00:00:11
9019,0 days 00:00:18
9020,0 days 00:00:55
9021,0 days 00:01:40
9022,0 days 00:00:17
9023,0 days 00:00:39
9024,0 days 00:00:29
9025,0 days 00:00:03
9026,0 days 00:00:49
9027,-1 days +23:57:26
9028,0 days 00:00:11
9029,0 days 00:00:33
9030,0 days 00:01:11
9031,0 days 00:01:04
9032,0 days 00:01:38
9033,0 days 00:01:59
9034,0 days 00:02:10
9035,0 days 00:01:43
9036,0 days 00:02:04
9037,0 days 00:02:02
9038,0 days 00:01:44
9039,0 days 00:00:01
9040,0 days 00:00:40
9041,0 days 00:01:15
9042,0 days 00:02:16
9043,0 days 00:01:47
9044,0 days 00:02:54
9045,0 days 00:02:53
9046,0 days 00:03:08
9047,0 days 00:03:37
9048,0 days 00:01:11
9049,0 days 00:01:51
9050,0 days 00:01:28
9051,0 days 00:01:25
9052,0 days 00:01:00
9053,0 days 00:00:13
9054,-1 days +23:59:55
9055,0 days 00:00:23
9056,0 days 00:01:51
9057,0 days 00:02:15
9058,0 days 00:02:09
9059,0 days 00:02:56
9060,0 days 00:02:25
9061,0 days 00:03:09
9062,0 days 00:00:22
9063,0 days 00:00:29
9064,0 days 00:01:02
9065,0 days 00:01:34
9066,0 days 00:01:19
9067,0 days 00:01:41
9068,0 days 00:01:18
9069,0 days 00:00:54
9070,0 days 00:00:39
9071,0 days 00:01:06
9072,0 days 00:01:05
9073,0 days 00:00:34
9074,0 days 00:00:02
9075,0 days 00:00:43
9076,0 days 00:01:14
9077,0 days 00:01:08
9078,0 days 00:01:17
9079,0 days 00:01:05
9080,0 days 00:00:55
9081,0 days 00:01:39
9082,0 days 00:00:54
9083,0 days 00:01:55
9084,0 days 00:01:23
9085,0 days 00:01:30
9086,0 days 00:01:21
9087,0 days 00:01:03
9088,0 days 00:00:42
9089,0 days 00:01:11
9090,0 days 00:01:56
9091,0 days 00:02:16
9092,0 days 00:02:49
9093,0 days 00:02:45
9094,0 days 00:02:31
9095,0 days 00:02:47
9096,-1 days +23:59:38
9097,0 days 00:00:02
9098,0 days 00:00:05
9099,0 days 00:00:23
9100,0 days 00:00:01
9101,0 days 00:00:53
9102,0 days 00:00:11
9103,0 days 00:00:56
9104,0 days 00:00:50
9105,0 days 00:01:04
9106,0 days 00:01:00
9107,0 days 00:00:33
9108,0 days 00:00:05
9109,0 days 00:00:46
9110,0 days 00:00:10
9111,0 days 00:00:05
9112,-1 days +23:59:59
9113,0 days 00:00:53
9114,0 days 00:01:10
9115,0 days 00:01:28
9116,-1 days +23:59:59
9117,0 days 00:00:03
9118,0 days 00:00:05
9119,0 days 00:01:35
9120,0 days 00:01:24
9121,0 days 00:01:04
9122,0 days 00:00:32
9123,0 days 00:00:46
9124,0 days 00:01:52
9125,0 days 00:02:23
9126,0 days 00:02:20
9127,0 days 00:03:01
9128,0 days 00:03:47
9129,0 days 00:03:19
9130,0 days 00:01:14
9131,-1 days +23:59:51
9132,0 days 00:00:17
9133,0 days 00:00:39
9134,0 days 00:00:24
9135,0 days 00:01:11
9136,0 days 00:01:08
9137,0 days 00:01:03
