,Difference
14251,0 days 00:00:34
14252,-1 days +23:55:31
14253,0 days 00:00:12
14254,0 days 00:01:13
14255,0 days 00:02:34
14256,0 days 00:03:32
14257,0 days 00:03:58
14258,0 days 00:04:13
14259,0 days 00:05:05
14260,0 days 00:05:02
14261,0 days 00:06:03
14262,0 days 00:05:38
14263,0 days 00:05:31
14264,0 days 00:04:53
14265,0 days 00:02:20
14266,0 days 00:03:04
14267,0 days 00:02:53
14268,0 days 00:03:34
14269,0 days 00:03:13
14270,0 days 00:04:14
14271,0 days 00:05:05
14272,0 days 00:04:50
14273,0 days 00:03:32
14274,0 days 00:04:25
14275,0 days 00:03:47
14276,0 days 00:03:57
14277,0 days 00:03:52
14278,0 days 00:03:28
14279,0 days 00:03:00
14280,0 days 00:02:44
14281,0 days 00:03:20
14282,0 days 00:02:17
14283,0 days 00:02:15
14284,0 days 00:02:54
14285,0 days 00:02:45
14286,0 days 00:01:22
14287,-1 days +23:57:20
14288,0 days 00:00:20
14289,0 days 00:00:42
14290,0 days 00:01:19
14291,0 days 00:00:48
14292,0 days 00:01:01
14293,0 days 00:01:28
14294,0 days 00:01:12
14295,0 days 00:00:52
14296,0 days 00:00:35
14297,0 days 00:00:59
14298,0 days 00:00:13
14299,0 days 00:00:02
14300,0 days 00:00:16
14301,0 days 00:01:11
14302,0 days 00:01:05
14303,0 days 00:01:16
14304,0 days 00:01:20
14305,0 days 00:01:18
14306,0 days 00:01:44
14307,0 days 00:01:23
14308,-1 days +23:59:35
14309,-1 days +23:59:52
14310,-1 days +23:59:42
14311,-1 days +23:59:27
14312,0 days 00:00:00
14313,-1 days +23:59:46
14314,-1 days +23:59:43
14315,-1 days +23:59:49
14316,0 days 00:00:18
14317,0 days 00:00:40
14318,0 days 00:00:28
14319,0 days 00:01:11
14320,0 days 00:00:50
14321,0 days 00:00:49
14322,-1 days +23:55:49
14323,0 days 00:00:35
14324,0 days 00:01:41
14325,0 days 00:01:33
14326,0 days 00:01:05
14327,0 days 00:02:18
14328,0 days 00:02:40
14329,0 days 00:03:37
14330,0 days 00:03:21
14331,0 days 00:03:39
14332,0 days 00:03:30
14333,0 days 00:02:38
14334,0 days 00:00:31
14335,0 days 00:01:22
14336,0 days 00:01:00
14337,0 days 00:01:33
14338,0 days 00:01:22
14339,0 days 00:01:37
14340,0 days 00:03:00
14341,0 days 00:02:58
14342,0 days 00:01:36
14343,0 days 00:01:59
14344,0 days 00:02:24
14345,0 days 00:03:24
14346,0 days 00:03:30
14347,0 days 00:03:03
14348,0 days 00:02:48
14349,0 days 00:03:52
14350,0 days 00:04:24
14351,0 days 00:03:37
14352,0 days 00:03:44
14353,0 days 00:03:32
14354,0 days 00:03:54
14355,-1 days +23:59:52
14356,0 days 00:00:34
14357,0 days 00:01:03
14358,0 days 00:01:30
14359,0 days 00:01:00
14360,0 days 00:01:34
14361,0 days 00:01:01
14362,0 days 00:01:13
14363,0 days 00:00:54
14364,0 days 00:00:26
14365,0 days 00:00:46
14366,0 days 00:00:37
14367,0 days 00:00:03
14368,0 days 00:00:31
14369,0 days 00:00:21
14370,0 days 00:00:31
14371,0 days 00:00:35
14372,0 days 00:00:33
14373,0 days 00:00:58
14374,0 days 00:01:33
14375,0 days 00:01:14
14376,0 days 00:02:09
14377,0 days 00:01:55
14378,0 days 00:01:24
14379,0 days 00:00:07
14380,0 days 00:00:03
14381,0 days 00:00:50
14382,0 days 00:01:19
14383,0 days 00:00:12
14384,0 days 00:01:08
14385,0 days 00:01:08
14386,0 days 00:00:56
14387,0 days 00:00:29
14388,-1 days +23:56:26
14389,0 days 00:00:06
14390,0 days 00:00:33
14391,0 days 00:00:38
14392,0 days 00:00:12
14393,0 days 00:01:22
14394,0 days 00:01:30
14395,0 days 00:01:43
14396,0 days 00:01:25
14397,0 days 00:01:46
14398,0 days 00:01:47
14399,0 days 00:01:45
14400,0 days 00:00:04
14401,0 days 00:00:45
14402,0 days 00:00:39
14403,0 days 00:00:39
14404,0 days 00:00:49
14405,0 days 00:00:45
14406,0 days 00:01:11
14407,0 days 00:01:33
14408,0 days 00:00:28
14409,0 days 00:01:17
14410,0 days 00:00:54
14411,0 days 00:01:14
14412,0 days 00:00:53
14413,0 days 00:00:16
14414,0 days 00:00:04
14415,0 days 00:00:45
14416,0 days 00:01:26
14417,0 days 00:01:26
14418,0 days 00:02:06
14419,0 days 00:03:28
14420,0 days 00:03:22
14421,0 days 00:02:15
14422,0 days 00:00:20
14423,0 days 00:00:10
14424,0 days 00:00:36
14425,0 days 00:00:23
14426,0 days 00:00:02
14427,0 days 00:00:36
14428,-1 days +23:59:55
14429,0 days 00:00:14
14430,-1 days +23:59:54
14431,0 days 00:00:30
14432,0 days 00:00:06
14433,0 days 00:00:08
14434,0 days 00:00:04
14435,0 days 00:00:27
14436,0 days 00:01:11
14437,0 days 00:01:21
14438,0 days 00:01:12
14439,0 days 00:01:17
14440,0 days 00:00:58
14441,0 days 00:01:56
14442,0 days 00:02:47
14443,0 days 00:02:43
14444,0 days 00:03:35
14445,0 days 00:03:59
14446,0 days 00:04:37
14447,0 days 00:04:07
14448,0 days 00:03:48
14449,0 days 00:04:30
14450,0 days 00:05:10
14451,0 days 00:03:56
14452,0 days 00:03:58
14453,0 days 00:04:12
14454,0 days 00:03:52
14455,0 days 00:02:31
14456,0 days 00:01:10
14457,0 days 00:01:01
14458,0 days 00:01:07
14459,0 days 00:01:53
14460,0 days 00:01:53
14461,0 days 00:02:00
14462,0 days 00:02:18
14463,0 days 00:01:21
14464,0 days 00:00:49
14465,0 days 00:00:08
14466,0 days 00:00:28
14467,0 days 00:00:36
14468,0 days 00:00:19
14469,0 days 00:01:14
14470,0 days 00:01:30
14471,0 days 00:01:17
14472,0 days 00:00:47
14473,0 days 00:01:23
14474,0 days 00:01:47
14475,0 days 00:01:40
14476,0 days 00:01:05
14477,0 days 00:02:12
14478,0 days 00:02:02
14479,0 days 00:01:59
14480,0 days 00:02:00
14481,0 days 00:01:38
14482,0 days 00:02:12
14483,0 days 00:02:55
14484,0 days 00:01:43
14485,0 days 00:01:57
14486,0 days 00:02:31
14487,0 days 00:02:08
14488,0 days 00:02:08
14489,-1 days +23:59:05
14490,0 days 00:02:06
14491,0 days 00:01:30
14492,0 days 00:02:37
14493,0 days 00:03:18
14494,0 days 00:03:30
14495,0 days 00:03:29
14496,0 days 00:03:28
14497,0 days 00:03:53
14498,0 days 00:03:32
14499,0 days 00:03:08
14500,0 days 00:03:22
14501,0 days 00:03:06
14502,0 days 00:00:34
14503,0 days 00:00:47
14504,0 days 00:01:30
14505,0 days 00:01:07
14506,0 days 00:01:44
14507,0 days 00:01:58
14508,0 days 00:03:21
14509,0 days 00:03:54
14510,0 days 00:03:32
14511,0 days 00:02:37
14512,0 days 00:03:29
14513,0 days 00:03:53
14514,0 days 00:05:14
14515,0 days 00:04:58
14516,0 days 00:04:22
14517,0 days 00:03:54
14518,0 days 00:04:28
14519,0 days 00:05:02
14520,0 days 00:04:54
14521,0 days 00:05:24
14522,0 days 00:05:33
14523,0 days 00:05:07
14524,0 days 00:06:12
14525,0 days 00:03:05
14526,0 days 00:00:04
14527,0 days 00:00:38
14528,0 days 00:00:59
14529,0 days 00:00:39
14530,0 days 00:01:19
14531,0 days 00:01:45
14532,0 days 00:01:03
14533,0 days 00:00:52
14534,0 days 00:01:10
14535,0 days 00:00:54
14536,0 days 00:01:32
14537,0 days 00:00:09
14538,0 days 00:00:48
14539,0 days 00:00:35
14540,0 days 00:00:59
14541,0 days 00:00:52
14542,0 days 00:00:46
14543,0 days 00:01:04
14544,0 days 00:01:37
14545,0 days 00:01:36
14546,0 days 00:01:19
14547,0 days 00:02:14
14548,0 days 00:01:57
14549,0 days 00:01:41
14550,0 days 00:01:51
14551,0 days 00:01:28
14552,0 days 00:01:01
14553,0 days 00:01:18
14554,0 days 00:01:40
14555,0 days 00:00:35
14556,0 days 00:00:43
14557,0 days 00:00:55
14558,0 days 00:00:40
14559,0 days 00:00:11
14560,-1 days +23:56:59
14561,0 days 00:00:01
14562,0 days 00:02:02
14563,0 days 00:02:39
14564,0 days 00:02:47
14565,0 days 00:02:32
14566,0 days 00:01:37
14567,-1 days +23:59:59
14568,0 days 00:00:52
14569,0 days 00:01:28
14570,0 days 00:00:07
14571,-1 days +23:59:59
14572,-1 days +23:59:59
14573,0 days 00:00:35
14574,0 days 00:02:05
14575,0 days 00:01:06
14576,0 days 00:00:11
14577,0 days 00:00:33
14578,0 days 00:00:30
14579,-1 days +23:59:58
14580,0 days 00:00:56
14581,-1 days +23:59:59
14582,0 days 00:00:02
14583,-1 days +23:59:56
14584,-1 days +23:59:57
14585,-1 days +23:59:55
14586,0 days 00:00:05
14587,-1 days +23:59:55
14588,0 days 00:01:06
14589,0 days 00:01:40
14590,0 days 00:01:21
14591,0 days 00:00:16
14592,0 days 00:00:41
14593,0 days 00:00:22
14594,0 days 00:01:33
14595,0 days 00:01:22
14596,0 days 00:00:02
14597,0 days 00:01:31
14598,0 days 00:01:38
14599,0 days 00:02:12
14600,0 days 00:02:48
14601,0 days 00:02:58
14602,0 days 00:03:05
14603,0 days 00:00:06
14604,0 days 00:00:40
14605,0 days 00:01:05
14606,0 days 00:00:36
14607,0 days 00:00:37
14608,0 days 00:00:10
14609,0 days 00:01:25
14610,0 days 00:01:12
14611,0 days 00:01:08
14612,0 days 00:00:22
14613,0 days 00:00:58
14614,0 days 00:01:10
14615,0 days 00:01:54
14616,0 days 00:02:37
14617,0 days 00:01:41
14618,0 days 00:02:02
14619,0 days 00:01:31
14620,0 days 00:01:33
14621,0 days 00:01:39
14622,0 days 00:01:13
14623,0 days 00:02:40
14624,0 days 00:03:33
14625,0 days 00:04:05
14626,0 days 00:03:12
14627,0 days 00:03:33
14628,0 days 00:05:00
14629,0 days 00:05:22
14630,0 days 00:05:37
14631,0 days 00:00:07
14632,0 days 00:00:48
14633,0 days 00:01:51
14634,0 days 00:02:23
14635,0 days 00:02:46
14636,0 days 00:02:25
14637,0 days 00:00:00
14638,0 days 00:02:09
14639,0 days 00:01:46
14640,0 days 00:00:39
14641,0 days 00:01:42
14642,0 days 00:01:23
14643,0 days 00:01:06
14644,0 days 00:02:34
14645,0 days 00:01:54
14646,0 days 00:00:01
14647,0 days 00:01:06
14648,0 days 00:01:36
14649,0 days 00:01:21
14650,0 days 00:02:13
14651,0 days 00:01:08
14652,0 days 00:01:23
14653,0 days 00:00:49
14654,0 days 00:01:04
14655,0 days 00:01:09
14656,0 days 00:00:53
14657,0 days 00:00:50
14658,0 days 00:00:25
14659,0 days 00:00:57
14660,0 days 00:01:51
14661,0 days 00:02:40
14662,0 days 00:01:59
14663,0 days 00:02:34
14664,0 days 00:03:19
14665,0 days 00:03:26
14666,0 days 00:03:16
14667,0 days 00:00:02
14668,0 days 00:00:37
14669,0 days 00:01:02
14670,0 days 00:01:36
14671,0 days 00:01:42
14672,0 days 00:01:43
14673,0 days 00:00:01
14674,0 days 00:01:18
14675,0 days 00:01:16
14676,0 days 00:00:12
14677,0 days 00:01:02
14678,0 days 00:00:27
14679,0 days 00:00:33
14680,0 days 00:01:58
14681,0 days 00:01:10
14682,0 days 00:00:06
14683,0 days 00:01:43
14684,0 days 00:02:10
14685,0 days 00:02:32
14686,0 days 00:02:17
14687,0 days 00:01:40
14688,0 days 00:02:20
14689,0 days 00:02:35
14690,0 days 00:02:38
14691,0 days 00:02:38
14692,0 days 00:02:42
14693,0 days 00:02:08
14694,0 days 00:02:37
14695,0 days 00:03:25
14696,0 days 00:03:23
14697,0 days 00:02:16
14698,0 days 00:02:43
14699,0 days 00:02:24
14700,0 days 00:02:46
14701,0 days 00:02:59
14702,0 days 00:00:02
14703,0 days 00:01:57
14704,0 days 00:02:42
14705,0 days 00:03:18
14706,0 days 00:03:34
14707,0 days 00:03:43
14708,0 days 00:00:45
14709,0 days 00:02:44
14710,0 days 00:02:54
14711,0 days 00:01:46
14712,0 days 00:02:42
14713,0 days 00:02:31
14714,0 days 00:03:52
14715,0 days 00:03:57
14716,0 days 00:03:16
14717,0 days 00:02:23
14718,0 days 00:03:57
14719,0 days 00:04:09
14720,0 days 00:04:18
14721,0 days 00:05:28
14722,0 days 00:05:32
14723,0 days 00:05:56
14724,0 days 00:03:29
14725,0 days 00:04:29
14726,0 days 00:04:16
14727,0 days 00:04:19
14728,0 days 00:04:11
14729,0 days 00:04:20
14730,0 days 00:04:54
14731,0 days 00:05:11
14732,0 days 00:03:56
14733,0 days 00:04:29
14734,0 days 00:06:02
14735,0 days 00:06:46
14736,0 days 00:06:41
14737,0 days 00:00:03
14738,0 days 00:01:18
14739,0 days 00:02:08
14740,0 days 00:02:56
14741,0 days 00:02:47
14742,0 days 00:02:47
14743,0 days 00:00:04
14744,0 days 00:00:18
14745,0 days 00:00:04
14746,0 days 00:00:30
14747,0 days 00:00:24
14748,0 days 00:00:02
14749,0 days 00:00:57
14750,0 days 00:01:01
14751,0 days 00:01:12
14752,0 days 00:00:03
14753,0 days 00:01:11
14754,0 days 00:01:32
14755,0 days 00:01:06
14756,0 days 00:00:46
14757,0 days 00:01:21
14758,0 days 00:02:06
14759,0 days 00:00:12
14760,0 days 00:00:47
14761,0 days 00:00:31
14762,0 days 00:00:30
14763,0 days 00:00:18
14764,0 days 00:00:04
14765,0 days 00:01:54
14766,0 days 00:02:26
14767,0 days 00:01:31
14768,0 days 00:01:52
14769,0 days 00:01:28
14770,0 days 00:02:03
14771,0 days 00:01:32
14772,-1 days +23:59:59
14773,0 days 00:00:55
14774,0 days 00:01:11
14775,0 days 00:01:42
14776,0 days 00:01:17
14777,0 days 00:00:36
14778,0 days 00:00:02
14779,0 days 00:01:42
14780,0 days 00:01:43
14781,0 days 00:02:02
14782,0 days 00:02:05
14783,0 days 00:01:29
14784,0 days 00:02:31
14785,0 days 00:02:24
14786,0 days 00:01:43
14787,0 days 00:00:19
14788,0 days 00:01:25
14789,0 days 00:01:59
14790,0 days 00:00:57
14791,0 days 00:01:47
14792,0 days 00:01:40
14793,0 days 00:02:16
14794,0 days 00:00:35
14795,0 days 00:00:42
14796,0 days 00:01:09
14797,0 days 00:00:47
14798,0 days 00:00:50
14799,0 days 00:00:06
14800,0 days 00:01:15
14801,0 days 00:01:44
14802,0 days 00:00:41
14803,0 days 00:01:04
14804,0 days 00:02:14
14805,0 days 00:02:23
14806,0 days 00:01:20
14807,0 days 00:00:06
14808,0 days 00:03:07
14809,0 days 00:03:21
14810,0 days 00:05:18
14811,0 days 00:05:22
14812,0 days 00:04:41
14813,0 days 00:02:50
14814,0 days 00:03:59
14815,0 days 00:03:53
14816,0 days 00:03:48
14817,0 days 00:03:56
14818,0 days 00:03:37
14819,0 days 00:04:10
14820,0 days 00:04:32
14821,0 days 00:04:06
14822,0 days 00:02:49
14823,0 days 00:04:17
14824,0 days 00:04:14
14825,0 days 00:04:23
14826,0 days 00:04:16
14827,0 days 00:04:46
14828,0 days 00:06:06
14829,0 days 00:04:50
14830,0 days 00:05:03
14831,0 days 00:05:13
14832,0 days 00:05:01
14833,0 days 00:04:44
14834,0 days 00:04:25
14835,0 days 00:05:17
14836,0 days 00:06:08
14837,0 days 00:05:15
14838,0 days 00:05:38
14839,0 days 00:05:22
14840,0 days 00:06:10
14841,0 days 00:05:50
14842,0 days 00:00:02
14843,0 days 00:02:46
14844,0 days 00:03:27
14845,0 days 00:05:26
14846,0 days 00:05:01
14847,0 days 00:04:37
14848,0 days 00:03:01
14849,0 days 00:03:26
14850,0 days 00:03:37
14851,0 days 00:02:40
14852,0 days 00:03:28
14853,0 days 00:02:59
14854,0 days 00:02:44
14855,0 days 00:04:20
14856,0 days 00:04:06
14857,0 days 00:02:53
14858,0 days 00:03:44
14859,0 days 00:03:59
14860,0 days 00:03:34
14861,0 days 00:03:54
14862,0 days 00:04:25
14863,0 days 00:04:29
14864,0 days 00:02:54
14865,0 days 00:03:23
14866,0 days 00:03:12
14867,0 days 00:03:13
14868,0 days 00:02:43
14869,0 days 00:04:23
14870,0 days 00:05:42
14871,0 days 00:06:09
14872,0 days 00:05:16
14873,0 days 00:05:38
14874,0 days 00:05:47
14875,0 days 00:07:43
14876,0 days 00:06:57
14877,-1 days +23:59:59
14878,0 days 00:00:49
14879,0 days 00:01:10
14880,0 days 00:01:37
14881,0 days 00:01:19
14882,0 days 00:00:43
14883,0 days 00:00:02
14884,0 days 00:01:20
14885,0 days 00:01:52
14886,0 days 00:02:04
14887,0 days 00:02:17
14888,0 days 00:01:55
14889,0 days 00:02:31
14890,0 days 00:02:28
14891,0 days 00:01:39
14892,0 days 00:00:01
14893,0 days 00:00:16
14894,0 days 00:00:02
14895,-1 days +23:59:57
14896,0 days 00:00:02
14897,0 days 00:00:33
14898,0 days 00:01:14
14899,0 days 00:00:48
14900,0 days 00:00:46
14901,0 days 00:01:09
14902,0 days 00:00:34
14903,0 days 00:00:13
14904,0 days 00:01:34
14905,0 days 00:01:39
14906,0 days 00:01:35
14907,0 days 00:01:19
14908,0 days 00:01:40
14909,0 days 00:02:39
14910,0 days 00:01:27
14911,0 days 00:00:01
14912,0 days 00:03:24
14913,0 days 00:04:10
14914,0 days 00:04:39
14915,0 days 00:04:53
14916,0 days 00:04:47
14917,0 days 00:01:59
14918,0 days 00:04:09
14919,0 days 00:04:13
14920,0 days 00:02:58
14921,0 days 00:04:01
14922,0 days 00:03:32
14923,0 days 00:03:26
14924,0 days 00:05:01
14925,0 days 00:04:17
14926,0 days 00:01:40
14927,0 days 00:02:48
14928,0 days 00:02:34
14929,0 days 00:01:52
14930,0 days 00:02:03
14931,0 days 00:01:50
14932,0 days 00:02:08
14933,0 days 00:00:07
14934,0 days 00:01:07
14935,0 days 00:01:20
14936,0 days 00:01:08
14937,0 days 00:00:57
14938,0 days 00:00:39
14939,0 days 00:01:47
14940,0 days 00:01:33
14941,0 days 00:00:14
14942,0 days 00:00:43
14943,-1 days +23:59:56
14944,0 days 00:00:20
14945,-1 days +23:59:59
14946,0 days 00:02:49
14947,0 days 00:02:57
14948,0 days 00:03:38
14949,0 days 00:03:55
14950,0 days 00:03:47
14951,0 days 00:00:41
14952,0 days 00:01:19
14953,0 days 00:01:15
14954,0 days 00:00:19
14955,0 days 00:01:00
14956,0 days 00:00:37
14957,0 days 00:01:32
14958,0 days 00:01:29
14959,0 days 00:01:01
14960,-1 days +23:59:56
14961,0 days 00:00:48
14962,0 days 00:00:39
14963,0 days 00:00:22
14964,0 days 00:01:11
14965,0 days 00:01:44
14966,0 days 00:01:34
14967,-1 days +23:59:56
14968,-1 days +23:59:48
14969,0 days 00:00:31
14970,0 days 00:00:59
14971,0 days 00:00:28
14972,0 days 00:00:45
14973,0 days 00:00:48
14974,0 days 00:01:00
14975,-1 days +23:59:39
14976,-1 days +23:59:59
14977,-1 days +23:59:43
14978,0 days 00:00:14
14979,0 days 00:00:04
14980,0 days 00:01:27
14981,0 days 00:02:05
14982,0 days 00:02:47
14983,0 days 00:03:07
14984,0 days 00:02:53
14985,0 days 00:00:02
14986,0 days 00:00:17
14987,0 days 00:00:07
14988,0 days 00:00:03
14989,0 days 00:00:10
14990,0 days 00:00:04
14991,0 days 00:00:50
14992,0 days 00:00:34
14993,0 days 00:00:20
14994,0 days 00:00:04
14995,0 days 00:01:13
14996,0 days 00:01:29
14997,0 days 00:01:18
14998,0 days 00:01:58
14999,0 days 00:02:37
15000,0 days 00:03:26
15001,0 days 00:02:47
15002,0 days 00:04:17
15003,0 days 00:04:37
15004,0 days 00:04:27
15005,0 days 00:03:59
15006,0 days 00:04:20
15007,0 days 00:04:26
15008,0 days 00:04:26
15009,0 days 00:04:22
15010,0 days 00:04:48
15011,0 days 00:04:00
15012,0 days 00:05:36
15013,0 days 00:04:19
15014,0 days 00:00:03
15015,0 days 00:01:43
15016,0 days 00:02:14
15017,0 days 00:03:03
15018,0 days 00:02:47
15019,0 days 00:02:51
15020,0 days 00:00:01
15021,0 days 00:00:21
15022,0 days 00:00:02
15023,0 days 00:00:04
15024,0 days 00:00:09
15025,0 days 00:00:05
15026,0 days 00:01:04
15027,0 days 00:01:27
15028,0 days 00:01:11
15029,0 days 00:00:03
15030,0 days 00:01:35
15031,0 days 00:02:02
15032,0 days 00:01:19
15033,0 days 00:01:12
15034,0 days 00:00:57
15035,0 days 00:01:41
15036,0 days 00:00:10
15037,0 days 00:00:38
15038,0 days 00:01:19
15039,0 days 00:01:07
15040,0 days 00:01:17
15041,0 days 00:00:51
15042,0 days 00:02:15
15043,0 days 00:02:27
15044,0 days 00:00:55
15045,0 days 00:01:27
15046,0 days 00:00:41
15047,0 days 00:01:16
15048,0 days 00:00:38
15049,0 days 00:00:01
15050,0 days 00:01:40
15051,0 days 00:02:43
15052,0 days 00:03:15
15053,0 days 00:03:34
15054,0 days 00:03:18
15055,0 days 00:00:19
15056,0 days 00:00:42
15057,0 days 00:00:59
15058,0 days 00:00:02
15059,0 days 00:00:55
15060,0 days 00:00:50
15061,0 days 00:01:18
15062,0 days 00:01:41
15063,0 days 00:00:47
15064,0 days 00:00:02
15065,0 days 00:01:16
15066,0 days 00:01:29
15067,0 days 00:01:03
15068,0 days 00:02:13
15069,0 days 00:02:42
15070,0 days 00:02:38
15071,0 days 00:00:34
15072,0 days 00:00:53
15073,0 days 00:00:32
15074,0 days 00:00:58
15075,0 days 00:00:20
15076,0 days 00:01:18
15077,0 days 00:01:03
15078,0 days 00:01:13
15079,0 days 00:00:52
15080,0 days 00:01:12
15081,0 days 00:00:52
15082,0 days 00:00:54
15083,0 days 00:00:00
15084,-1 days +23:59:58
15085,0 days 00:01:40
15086,0 days 00:02:22
15087,0 days 00:02:56
15088,0 days 00:02:59
15089,0 days 00:03:02
15090,0 days 00:00:02
15091,0 days 00:00:45
15092,0 days 00:01:00
15093,0 days 00:00:44
15094,0 days 00:00:25
15095,0 days 00:00:08
15096,0 days 00:00:51
15097,0 days 00:01:08
15098,0 days 00:00:03
15099,0 days 00:00:03
15100,0 days 00:00:38
15101,0 days 00:00:59
15102,0 days 00:00:01
15103,0 days 00:00:04
15104,0 days 00:00:15
15105,0 days 00:00:38
15106,0 days 00:00:02
15107,0 days 00:00:01
15108,0 days 00:00:08
15109,0 days 00:00:24
15110,-1 days +23:59:55
15111,0 days 00:00:25
15112,0 days 00:01:02
15113,0 days 00:01:03
15114,0 days 00:00:04
15115,0 days 00:00:35
15116,0 days 00:01:24
15117,0 days 00:01:26
15118,0 days 00:00:35
15119,0 days 00:00:03
15120,0 days 00:01:16
15121,0 days 00:02:23
15122,0 days 00:04:27
15123,0 days 00:04:08
15124,0 days 00:03:23
15125,0 days 00:01:39
15126,0 days 00:03:24
15127,0 days 00:05:04
15128,0 days 00:05:00
15129,0 days 00:04:53
15130,0 days 00:04:24
15131,0 days 00:05:08
15132,0 days 00:05:38
15133,0 days 00:04:28
15134,0 days 00:01:45
15135,0 days 00:03:12
15136,0 days 00:03:38
15137,0 days 00:04:06
15138,0 days 00:05:10
15139,0 days 00:05:42
15140,0 days 00:05:37
15141,0 days 00:03:31
15142,0 days 00:03:48
15143,0 days 00:04:12
15144,0 days 00:04:23
15145,0 days 00:03:49
15146,0 days 00:03:10
15147,0 days 00:03:12
15148,0 days 00:03:30
15149,0 days 00:02:30
15150,0 days 00:03:55
15151,0 days 00:03:55
15152,0 days 00:04:10
15153,0 days 00:03:46
15154,0 days 00:00:02
15155,0 days 00:00:55
15156,0 days 00:01:35
15157,0 days 00:02:00
15158,0 days 00:01:28
15159,0 days 00:01:01
15160,0 days 00:00:05
15161,0 days 00:03:02
15162,0 days 00:02:35
15163,0 days 00:02:18
15164,0 days 00:01:52
15165,0 days 00:02:33
15166,0 days 00:02:34
15167,0 days 00:01:41
15168,0 days 00:00:06
15169,0 days 00:01:06
15170,0 days 00:01:23
15171,0 days 00:00:51
15172,0 days 00:00:42
15173,0 days 00:01:29
15174,0 days 00:02:14
15175,0 days 00:00:50
15176,0 days 00:00:50
15177,0 days 00:01:19
15178,0 days 00:01:07
15179,0 days 00:01:09
15180,0 days 00:01:29
15181,0 days 00:02:43
15182,0 days 00:03:43
15183,0 days 00:02:41
15184,0 days 00:02:51
15185,0 days 00:02:39
15186,0 days 00:04:16
15187,0 days 00:03:32
15188,-1 days +23:59:59
15189,0 days 00:01:59
15190,0 days 00:02:34
15191,0 days 00:02:57
15192,0 days 00:02:30
15193,0 days 00:03:23
15194,0 days 00:00:23
15195,0 days 00:01:43
15196,0 days 00:03:22
15197,0 days 00:02:07
15198,0 days 00:02:30
15199,0 days 00:01:58
15200,0 days 00:01:33
15201,0 days 00:01:26
15202,0 days 00:01:06
15203,0 days 00:00:00
15204,0 days 00:01:27
15205,0 days 00:01:57
15206,0 days 00:01:30
15207,0 days 00:01:26
15208,0 days 00:01:37
15209,0 days 00:02:47
15210,0 days 00:00:20
15211,0 days 00:01:15
15212,0 days 00:01:52
15213,0 days 00:01:45
15214,0 days 00:01:49
15215,0 days 00:01:00
