,Difference
11720,0 days 00:02:59
11721,0 days 00:02:54
11722,0 days 00:06:33
11723,0 days 00:06:52
11724,0 days 00:07:53
11725,0 days 00:07:45
11726,0 days 00:06:31
11727,0 days 00:06:09
11728,0 days 00:07:14
11729,0 days 00:07:38
11730,0 days 00:06:38
11731,0 days 00:07:27
11732,0 days 00:07:45
11733,0 days 00:09:09
11734,0 days 00:08:43
11735,0 days 00:02:27
11736,0 days 00:02:45
11737,0 days 00:03:19
11738,0 days 00:04:16
11739,0 days 00:02:25
11740,0 days 00:02:40
11741,0 days 00:03:37
11742,0 days 00:04:09
11743,0 days 00:02:46
11744,0 days 00:03:27
11745,0 days 00:03:31
11746,0 days 00:04:13
11747,0 days 00:04:13
11748,0 days 00:04:47
11749,0 days 00:04:12
11750,0 days 00:04:37
11751,0 days 00:04:02
11752,0 days 00:00:01
11753,0 days 00:00:00
11754,0 days 00:01:00
11755,0 days 00:00:47
11756,0 days 00:00:20
11757,0 days 00:00:20
11758,0 days 00:00:56
11759,0 days 00:01:06
11760,-1 days +23:59:59
11761,0 days 00:00:04
11762,0 days 00:00:57
11763,0 days 00:00:58
11764,0 days 00:00:00
11765,0 days 00:01:09
11766,0 days 00:00:59
11767,0 days 00:01:57
11768,0 days 00:00:57
11769,0 days 00:01:31
11770,0 days 00:02:12
11771,0 days 00:02:59
11772,0 days 00:02:11
11773,0 days 00:01:40
11774,0 days 00:02:12
11775,0 days 00:01:56
11776,0 days 00:02:02
11777,0 days 00:01:52
11778,0 days 00:00:03
11779,0 days 00:00:49
11780,0 days 00:01:18
11781,0 days 00:02:29
11782,0 days 00:01:25
11783,0 days 00:02:53
11784,0 days 00:02:34
11785,0 days 00:02:48
11786,0 days 00:03:27
11787,0 days 00:02:35
11788,0 days 00:00:15
11789,0 days 00:01:09
11790,0 days 00:01:55
11791,0 days 00:01:26
11792,0 days 00:01:38
11793,0 days 00:02:15
11794,0 days 00:02:26
11795,0 days 00:01:10
11796,0 days 00:01:07
11797,0 days 00:01:59
11798,0 days 00:01:47
11799,0 days 00:01:07
11800,0 days 00:00:42
11801,0 days 00:02:00
11802,0 days 00:02:35
11803,0 days 00:01:28
11804,0 days 00:02:18
11805,0 days 00:03:00
11806,0 days 00:03:53
11807,0 days 00:03:10
11808,0 days 00:00:04
11809,0 days 00:00:14
11810,0 days 00:00:53
11811,0 days 00:01:49
11812,0 days 00:02:43
11813,0 days 00:02:13
11814,0 days 00:01:57
11815,0 days 00:00:04
11816,0 days 00:02:04
11817,0 days 00:02:03
11818,0 days 00:01:03
11819,0 days 00:02:10
11820,0 days 00:03:05
11821,0 days 00:04:17
11822,0 days 00:04:42
11823,0 days 00:04:15
11824,0 days 00:01:42
11825,0 days 00:03:17
11826,0 days 00:03:40
11827,0 days 00:03:23
11828,0 days 00:03:06
11829,0 days 00:03:40
11830,0 days 00:05:00
11831,0 days 00:03:16
11832,0 days 00:04:26
11833,0 days 00:05:08
11834,0 days 00:05:00
11835,0 days 00:04:07
11836,0 days 00:03:12
11837,0 days 00:04:00
11838,0 days 00:04:21
11839,0 days 00:04:09
11840,0 days 00:04:41
11841,0 days 00:04:09
11842,0 days 00:04:47
11843,0 days 00:04:10
11844,0 days 00:00:11
11845,0 days 00:02:26
11846,0 days 00:03:19
11847,0 days 00:02:57
11848,0 days 00:02:52
11849,0 days 00:02:53
11850,0 days 00:00:05
11851,0 days 00:01:53
11852,0 days 00:01:40
11853,0 days 00:00:39
11854,0 days 00:01:26
11855,0 days 00:01:06
11856,0 days 00:01:04
11857,0 days 00:00:52
11858,0 days 00:00:27
11859,0 days 00:00:07
11860,0 days 00:00:48
11861,0 days 00:01:17
11862,0 days 00:01:21
11863,0 days 00:01:29
11864,0 days 00:02:13
11865,0 days 00:01:57
11866,0 days 00:03:06
11867,0 days 00:03:42
11868,0 days 00:04:16
11869,0 days 00:04:07
11870,0 days 00:02:55
11871,0 days 00:02:38
11872,0 days 00:02:50
11873,0 days 00:02:55
11874,0 days 00:01:48
11875,0 days 00:02:27
11876,0 days 00:03:04
11877,0 days 00:02:53
11878,0 days 00:02:13
11879,0 days 00:00:01
11880,0 days 00:01:50
11881,0 days 00:02:55
11882,0 days 00:03:41
11883,0 days 00:03:26
11884,0 days 00:02:45
11885,0 days 00:00:22
11886,0 days 00:00:37
11887,0 days 00:00:52
11888,-1 days +23:59:46
11889,0 days 00:00:44
11890,0 days 00:00:19
11891,0 days 00:00:22
11892,-1 days +23:59:21
11893,0 days 00:00:03
11894,0 days 00:00:00
11895,0 days 00:01:20
11896,0 days 00:01:41
11897,0 days 00:01:14
11898,0 days 00:02:15
11899,0 days 00:02:59
11900,0 days 00:03:27
11901,0 days 00:01:30
11902,0 days 00:01:56
11903,0 days 00:02:41
11904,0 days 00:02:23
11905,0 days 00:01:23
11906,0 days 00:00:41
11907,0 days 00:02:17
11908,0 days 00:02:20
11909,0 days 00:01:09
11910,0 days 00:01:50
11911,0 days 00:02:25
11912,0 days 00:02:23
11913,0 days 00:02:06
11914,0 days 00:00:01
11915,0 days 00:01:07
11916,0 days 00:01:49
11917,0 days 00:01:51
11918,0 days 00:01:13
11919,-1 days +23:59:58
11920,-1 days +23:59:58
11921,0 days 00:00:13
11922,0 days 00:00:17
11923,-1 days +23:59:59
11924,0 days 00:00:06
11925,-1 days +23:59:52
11926,0 days 00:01:48
11927,0 days 00:01:03
11928,0 days 00:00:31
11929,-1 days +23:59:58
11930,0 days 00:00:46
11931,0 days 00:00:47
11932,-1 days +23:59:54
11933,0 days 00:00:45
11934,0 days 00:00:48
11935,0 days 00:01:08
11936,0 days 00:00:19
11937,0 days 00:00:32
11938,0 days 00:00:43
11939,0 days 00:01:40
11940,0 days 00:01:11
11941,0 days 00:00:00
11942,0 days 00:00:14
11943,0 days 00:02:32
11944,0 days 00:03:02
11945,0 days 00:02:09
11946,0 days 00:02:55
11947,0 days 00:02:24
11948,0 days 00:01:48
11949,0 days 00:02:18
11950,0 days 00:00:06
11951,0 days 00:00:22
11952,0 days 00:01:18
11953,0 days 00:01:16
11954,0 days 00:02:01
11955,0 days 00:01:52
11956,0 days 00:01:24
11957,-1 days +23:59:59
11958,0 days 00:01:34
11959,0 days 00:01:32
11960,0 days 00:00:53
11961,0 days 00:01:27
11962,0 days 00:01:15
11963,0 days 00:03:14
11964,0 days 00:02:18
11965,0 days 00:02:24
11966,0 days 00:00:54
11967,0 days 00:02:11
11968,0 days 00:02:40
11969,0 days 00:01:44
11970,0 days 00:02:42
11971,0 days 00:02:45
11972,0 days 00:02:58
11973,0 days 00:01:14
11974,0 days 00:02:24
11975,0 days 00:02:57
11976,0 days 00:02:44
11977,0 days 00:02:09
11978,0 days 00:03:16
11979,0 days 00:04:26
11980,0 days 00:05:01
11981,0 days 00:03:55
11982,0 days 00:03:18
11983,0 days 00:04:08
11984,0 days 00:04:03
11985,0 days 00:03:45
11986,0 days 00:00:06
11987,0 days 00:00:17
11988,0 days 00:01:40
11989,0 days 00:02:45
11990,0 days 00:02:13
11991,0 days 00:02:14
11992,0 days 00:02:10
11993,0 days 00:00:25
11994,0 days 00:00:44
11995,0 days 00:01:11
11996,0 days 00:01:26
11997,0 days 00:01:38
11998,0 days 00:01:31
11999,0 days 00:02:47
12000,0 days 00:02:30
12001,0 days 00:02:16
12002,0 days 00:00:18
12003,0 days 00:01:37
12004,0 days 00:01:42
12005,0 days 00:01:20
12006,0 days 00:01:28
12007,0 days 00:02:09
12008,0 days 00:02:57
12009,0 days 00:00:53
12010,0 days 00:01:07
12011,0 days 00:01:22
12012,0 days 00:01:24
12013,0 days 00:00:05
12014,0 days 00:00:43
12015,0 days 00:01:19
12016,0 days 00:02:13
12017,0 days 00:00:57
12018,0 days 00:00:14
12019,-1 days +23:59:46
12020,-1 days +23:59:18
12021,-1 days +23:58:44
12022,-1 days +23:59:59
12023,0 days 00:01:16
12024,0 days 00:02:00
12025,0 days 00:03:00
12026,0 days 00:02:39
12027,0 days 00:02:15
12028,-1 days +23:59:58
12029,0 days 00:02:20
12030,0 days 00:02:38
12031,0 days 00:01:39
12032,0 days 00:02:21
12033,0 days 00:02:03
12034,0 days 00:02:34
12035,0 days 00:02:49
12036,0 days 00:02:19
12037,0 days 00:00:17
12038,0 days 00:00:41
12039,0 days 00:00:55
12040,0 days 00:00:56
12041,0 days 00:00:50
12042,0 days 00:00:55
12043,0 days 00:01:30
12044,-1 days +23:59:58
12045,0 days 00:00:04
12046,0 days 00:00:31
12047,0 days 00:00:20
12048,-1 days +23:59:59
12049,-1 days +23:59:59
12050,0 days 00:00:39
12051,0 days 00:01:24
12052,0 days 00:00:23
12053,0 days 00:00:03
12054,0 days 00:00:57
12055,0 days 00:01:09
12056,0 days 00:02:47
12057,0 days 00:00:01
12058,0 days 00:01:21
12059,0 days 00:02:32
12060,0 days 00:03:34
12061,0 days 00:03:14
12062,0 days 00:02:24
12063,-1 days +23:59:47
12064,0 days 00:00:48
12065,0 days 00:00:28
12066,-1 days +23:59:54
12067,0 days 00:00:32
12068,0 days 00:00:58
12069,0 days 00:00:00
12070,0 days 00:00:01
12071,-1 days +23:59:58
12072,0 days 00:00:27
12073,0 days 00:00:13
12074,-1 days +23:59:56
12075,0 days 00:00:45
12076,0 days 00:00:34
12077,0 days 00:00:44
12078,0 days 00:00:27
12079,0 days 00:00:52
12080,0 days 00:01:38
12081,0 days 00:01:37
12082,0 days 00:00:12
12083,0 days 00:00:33
12084,-1 days +23:59:59
12085,-1 days +23:59:52
12086,-1 days +23:59:58
12087,-1 days +23:59:53
12088,0 days 00:00:42
12089,0 days 00:00:37
12090,0 days 00:00:40
12091,-1 days +23:59:59
12092,0 days 00:00:48
12093,0 days 00:01:33
12094,0 days 00:01:18
12095,0 days 00:01:28
12096,0 days 00:01:28
12097,-1 days +23:59:59
12098,0 days 00:00:03
12099,-1 days +23:59:54
12100,0 days 00:00:02
12101,0 days 00:00:03
12102,0 days 00:00:30
12103,0 days 00:00:40
12104,0 days 00:00:15
12105,0 days 00:00:45
12106,0 days 00:00:00
12107,0 days 00:01:12
12108,0 days 00:01:45
12109,0 days 00:01:21
12110,0 days 00:01:48
12111,0 days 00:02:35
12112,0 days 00:02:28
12113,0 days 00:01:00
12114,0 days 00:01:23
12115,0 days 00:01:34
12116,0 days 00:01:04
12117,0 days 00:00:10
12118,0 days 00:00:44
12119,0 days 00:01:38
12120,0 days 00:02:25
12121,0 days 00:01:25
12122,0 days 00:00:44
12123,0 days 00:00:01
12124,0 days 00:00:27
12125,-1 days +23:59:59
12126,0 days 00:00:04
12127,0 days 00:00:28
12128,0 days 00:00:58
12129,0 days 00:00:18
12130,0 days 00:00:47
12131,0 days 00:00:29
12132,0 days 00:00:08
12133,0 days 00:00:14
12134,0 days 00:01:09
12135,0 days 00:01:29
12136,0 days 00:00:28
12137,0 days 00:01:37
12138,0 days 00:01:31
12139,0 days 00:01:59
12140,0 days 00:01:27
12141,0 days 00:01:08
12142,0 days 00:00:02
12143,0 days 00:01:35
12144,0 days 00:02:12
12145,0 days 00:01:19
12146,0 days 00:00:54
12147,0 days 00:01:17
12148,0 days 00:01:40
12149,0 days 00:00:02
12150,0 days 00:00:23
12151,0 days 00:00:34
12152,0 days 00:00:38
12153,-1 days +23:59:08
12154,-1 days +23:59:21
12155,0 days 00:00:49
12156,0 days 00:00:08
12157,0 days 00:00:13
12158,0 days 00:00:33
12159,0 days 00:00:59
12160,0 days 00:00:43
12161,-1 days +23:59:34
12162,0 days 00:00:05
12163,0 days 00:01:52
12164,0 days 00:02:46
12165,0 days 00:02:08
12166,0 days 00:02:13
12167,0 days 00:01:55
12168,0 days 00:00:04
12169,0 days 00:01:01
12170,0 days 00:00:44
12171,0 days 00:00:04
12172,0 days 00:00:40
12173,0 days 00:00:16
12174,0 days 00:01:26
12175,0 days 00:00:33
12176,0 days 00:00:13
12177,-1 days +23:59:00
12178,0 days 00:00:04
12179,0 days 00:00:58
12180,0 days 00:01:27
12181,0 days 00:00:44
12182,0 days 00:01:59
12183,0 days 00:01:43
12184,0 days 00:01:53
12185,0 days 00:00:08
12186,0 days 00:00:17
12187,0 days 00:00:56
12188,0 days 00:02:26
12189,0 days 00:01:19
12190,0 days 00:00:45
12191,0 days 00:01:07
12192,0 days 00:00:04
12193,0 days 00:00:04
12194,-1 days +23:59:47
12195,0 days 00:00:10
12196,0 days 00:00:29
12197,0 days 00:00:03
12198,0 days 00:00:01
12199,0 days 00:02:56
12200,0 days 00:03:40
12201,0 days 00:04:28
12202,0 days 00:04:15
12203,0 days 00:03:22
12204,0 days 00:01:11
12205,0 days 00:01:15
12206,0 days 00:01:56
12207,0 days 00:01:49
12208,0 days 00:01:41
12209,0 days 00:01:24
12210,0 days 00:01:59
12211,0 days 00:01:26
12212,0 days 00:01:30
12213,0 days 00:00:02
12214,0 days 00:01:38
12215,0 days 00:02:15
12216,0 days 00:01:50
12217,0 days 00:02:02
12218,0 days 00:02:51
12219,0 days 00:03:30
12220,0 days 00:01:07
12221,0 days 00:01:32
12222,0 days 00:01:41
12223,0 days 00:02:49
12224,0 days 00:02:57
12225,0 days 00:01:44
12226,0 days 00:00:18
12227,0 days 00:00:50
12228,-1 days +23:59:58
12229,0 days 00:00:07
12230,0 days 00:00:19
12231,0 days 00:00:34
12232,0 days 00:01:56
12233,0 days 00:01:12
12234,0 days 00:00:04
12235,0 days 00:00:06
12236,0 days 00:01:53
12237,0 days 00:02:36
12238,0 days 00:03:37
12239,0 days 00:03:12
12240,0 days 00:02:53
12241,0 days 00:00:06
12242,0 days 00:00:53
12243,0 days 00:01:10
12244,0 days 00:01:50
12245,0 days 00:03:00
12246,0 days 00:02:36
12247,0 days 00:01:45
12248,0 days 00:00:31
12249,0 days 00:00:20
12250,0 days 00:00:05
12251,0 days 00:00:50
12252,0 days 00:01:09
12253,0 days 00:00:19
12254,0 days 00:00:51
12255,0 days 00:01:25
12256,0 days 00:01:18
12257,0 days 00:00:12
12258,0 days 00:00:14
12259,0 days 00:00:27
12260,0 days 00:00:35
12261,-1 days +23:59:02
12262,0 days 00:00:06
12263,0 days 00:01:19
12264,0 days 00:01:10
12265,0 days 00:02:07
12266,0 days 00:01:38
12267,0 days 00:02:08
12268,0 days 00:02:52
12269,0 days 00:03:16
12270,0 days 00:01:50
12271,-1 days +23:59:57
12272,0 days 00:01:43
12273,0 days 00:02:42
12274,0 days 00:03:17
12275,0 days 00:02:59
12276,0 days 00:02:23
12277,-1 days +23:59:55
12278,0 days 00:00:11
12279,0 days 00:00:24
12280,-1 days +23:59:56
12281,-1 days +23:59:57
12282,-1 days +23:59:58
12283,0 days 00:00:35
12284,-1 days +23:59:54
12285,0 days 00:00:00
12286,-1 days +23:59:55
12287,0 days 00:01:17
12288,0 days 00:01:48
12289,0 days 00:01:17
12290,0 days 00:02:19
12291,0 days 00:02:09
12292,0 days 00:02:26
12293,0 days 00:01:50
12294,0 days 00:02:01
12295,0 days 00:02:33
12296,0 days 00:02:37
12297,0 days 00:01:43
12298,0 days 00:00:57
12299,0 days 00:02:10
12300,0 days 00:01:46
12301,0 days 00:01:33
12302,0 days 00:01:03
12303,0 days 00:02:08
12304,0 days 00:02:32
12305,0 days 00:01:31
12306,0 days 00:00:02
12307,0 days 00:03:36
12308,0 days 00:04:24
12309,0 days 00:03:38
12310,0 days 00:03:59
12311,0 days 00:03:51
12312,0 days 00:00:05
12313,0 days 00:00:15
12314,-1 days +23:59:55
12315,0 days 00:00:02
12316,0 days 00:00:27
12317,0 days 00:00:53
12318,0 days 00:00:55
12319,0 days 00:00:02
12320,0 days 00:01:02
12321,0 days 00:00:37
12322,0 days 00:01:08
12323,0 days 00:01:42
12324,0 days 00:01:25
12325,0 days 00:01:59
12326,0 days 00:01:48
12327,0 days 00:02:10
12328,0 days 00:01:47
12329,0 days 00:01:50
12330,0 days 00:02:29
12331,0 days 00:03:32
12332,0 days 00:02:13
12333,0 days 00:02:52
12334,0 days 00:04:11
12335,0 days 00:03:17
12336,0 days 00:04:14
12337,0 days 00:03:34
12338,0 days 00:03:01
12339,0 days 00:02:58
12340,0 days 00:01:27
12341,-1 days +23:59:56
12342,0 days 00:00:17
12343,0 days 00:01:16
12344,0 days 00:00:44
12345,0 days 00:00:57
12346,0 days 00:00:45
12347,-1 days +23:59:55
12348,0 days 00:01:38
12349,0 days 00:01:42
12350,0 days 00:00:33
12351,0 days 00:01:14
12352,0 days 00:00:45
12353,0 days 00:00:15
12354,-1 days +23:59:42
12355,0 days 00:00:54
12356,0 days 00:00:16
12357,0 days 00:01:21
12358,0 days 00:01:01
12359,0 days 00:00:11
12360,0 days 00:01:14
12361,0 days 00:01:25
12362,0 days 00:01:40
12363,0 days 00:00:07
12364,0 days 00:01:05
12365,0 days 00:01:24
12366,0 days 00:01:56
12367,0 days 00:00:31
12368,-1 days +23:59:46
12369,0 days 00:01:18
12370,0 days 00:00:16
12371,0 days 00:00:09
12372,-1 days +23:59:56
12373,0 days 00:00:14
12374,0 days 00:00:32
12375,-1 days +23:58:19
12376,-1 days +23:59:59
12377,0 days 00:01:52
12378,0 days 00:02:52
12379,0 days 00:04:17
12380,0 days 00:04:22
12381,0 days 00:04:59
12382,0 days 00:02:55
12383,0 days 00:03:07
12384,0 days 00:03:24
12385,0 days 00:02:17
12386,0 days 00:03:39
12387,0 days 00:03:45
12388,0 days 00:04:15
12389,0 days 00:03:20
12390,0 days 00:02:35
12391,0 days 00:00:02
12392,0 days 00:00:39
12393,0 days 00:01:40
12394,0 days 00:01:18
12395,0 days 00:01:05
12396,0 days 00:01:40
12397,0 days 00:02:28
12398,0 days 00:00:41
12399,0 days 00:00:54
12400,0 days 00:01:07
12401,0 days 00:00:59
12402,-1 days +23:59:59
12403,0 days 00:00:00
12404,0 days 00:00:54
12405,0 days 00:00:58
12406,0 days 00:01:19
12407,0 days 00:00:57
12408,0 days 00:01:34
12409,0 days 00:01:36
12410,-1 days +23:59:59
12411,0 days 00:00:01
12412,0 days 00:01:34
12413,0 days 00:02:24
12414,0 days 00:03:20
12415,0 days 00:03:11
12416,0 days 00:02:27
12417,0 days 00:00:02
12418,0 days 00:00:22
12419,0 days 00:00:21
12420,0 days 00:00:01
12421,0 days 00:00:12
12422,0 days 00:00:30
12423,0 days 00:00:30
12424,0 days 00:01:04
12425,0 days 00:00:13
12426,0 days 00:00:15
12427,0 days 00:00:02
12428,0 days 00:00:57
12429,0 days 00:01:34
12430,0 days 00:00:44
12431,0 days 00:00:23
12432,0 days 00:00:55
12433,0 days 00:00:40
12434,0 days 00:00:06
12435,0 days 00:00:31
12436,0 days 00:00:42
12437,0 days 00:01:15
12438,0 days 00:00:02
12439,0 days 00:00:02
12440,0 days 00:00:19
12441,0 days 00:00:44
12442,0 days 00:01:40
12443,0 days 00:01:08
12444,0 days 00:00:38
12445,0 days 00:00:45
12446,-1 days +23:59:07
12447,0 days 00:00:00
12448,0 days 00:00:52
12449,0 days 00:02:01
12450,0 days 00:01:23
12451,0 days 00:01:14
12452,0 days 00:01:03
12453,-1 days +23:59:50
12454,0 days 00:00:02
12455,-1 days +23:59:59
12456,0 days 00:00:00
12457,0 days 00:00:05
12458,0 days 00:00:18
12459,0 days 00:00:31
12460,-1 days +23:59:42
12461,-1 days +23:59:58
12462,0 days 00:00:00
12463,0 days 00:00:28
12464,0 days 00:00:43
12465,0 days 00:00:39
12466,0 days 00:00:14
12467,0 days 00:00:07
12468,0 days 00:00:16
12469,0 days 00:00:10
12470,-1 days +23:59:48
12471,-1 days +23:59:56
12472,0 days 00:00:13
12473,0 days 00:00:25
12474,-1 days +23:59:43
12475,-1 days +23:59:06
12476,0 days 00:00:22
12477,0 days 00:01:13
12478,0 days 00:01:12
12479,0 days 00:00:37
12480,0 days 00:01:31
12481,0 days 00:01:25
12482,0 days 00:00:05
12483,0 days 00:00:19
12484,0 days 00:04:24
12485,0 days 00:05:42
12486,0 days 00:05:18
12487,0 days 00:05:27
12488,0 days 00:05:50
12489,0 days 00:03:14
12490,0 days 00:03:48
12491,0 days 00:03:50
12492,0 days 00:03:18
12493,0 days 00:03:56
12494,0 days 00:04:27
12495,0 days 00:04:34
12496,0 days 00:03:46
12497,0 days 00:04:15
12498,0 days 00:04:28
12499,0 days 00:02:20
12500,0 days 00:03:42
12501,0 days 00:04:16
12502,0 days 00:04:23
12503,0 days 00:06:12
12504,0 days 00:06:57
12505,0 days 00:07:22
12506,0 days 00:05:49
12507,0 days 00:05:56
12508,0 days 00:06:39
12509,0 days 00:06:43
12510,0 days 00:05:55
12511,0 days 00:04:43
12512,0 days 00:06:02
12513,0 days 00:05:50
12514,0 days 00:05:57
12515,0 days 00:05:37
12516,0 days 00:06:20
12517,0 days 00:06:25
12518,0 days 00:04:53
12519,0 days 00:00:04
12520,0 days 00:01:53
12521,0 days 00:02:43
12522,0 days 00:02:42
12523,0 days 00:02:25
12524,0 days 00:02:17
12525,0 days 00:00:06
12526,0 days 00:01:08
12527,0 days 00:00:53
12528,0 days 00:00:04
12529,0 days 00:00:45
12530,0 days 00:00:40
12531,0 days 00:00:04
12532,0 days 00:00:04
12533,0 days 00:00:23
12534,0 days 00:00:03
12535,0 days 00:01:17
12536,0 days 00:01:58
12537,0 days 00:01:43
12538,0 days 00:03:05
12539,0 days 00:04:03
12540,0 days 00:04:34
12541,0 days 00:02:46
12542,0 days 00:03:17
12543,0 days 00:04:11
12544,0 days 00:05:15
12545,0 days 00:04:03
12546,0 days 00:04:04
12547,0 days 00:05:02
12548,0 days 00:05:11
12549,0 days 00:05:10
12550,0 days 00:04:59
12551,0 days 00:05:38
12552,0 days 00:05:44
12553,0 days 00:04:05
12554,0 days 00:00:02
12555,0 days 00:00:09
12556,0 days 00:02:07
12557,0 days 00:03:16
12558,0 days 00:04:02
12559,0 days 00:03:38
12560,0 days 00:03:26
12561,0 days 00:01:04
12562,0 days 00:01:05
12563,0 days 00:01:10
12564,0 days 00:00:01
12565,0 days 00:01:02
12566,0 days 00:00:40
12567,0 days 00:01:46
12568,0 days 00:00:54
12569,0 days 00:00:03
12570,-1 days +23:59:58
12571,0 days 00:00:46
12572,0 days 00:00:33
12573,-1 days +23:59:59
12574,0 days 00:00:56
12575,0 days 00:01:33
12576,0 days 00:01:11
12577,0 days 00:00:47
12578,0 days 00:00:57
12579,0 days 00:00:53
12580,0 days 00:01:03
12581,0 days 00:00:00
12582,-1 days +23:59:58
12583,0 days 00:01:00
12584,0 days 00:00:18
12585,0 days 00:00:59
12586,0 days 00:00:33
12587,0 days 00:00:06
12588,0 days 00:00:23
12589,0 days 00:00:01
12590,0 days 00:00:05
12591,0 days 00:01:23
12592,0 days 00:02:14
12593,0 days 00:01:47
12594,0 days 00:02:04
12595,0 days 00:02:00
12596,-1 days +23:59:56
12597,0 days 00:00:31
12598,0 days 00:00:38
12599,0 days 00:00:01
12600,0 days 00:00:20
12601,0 days 00:00:50
12602,0 days 00:00:44
12603,0 days 00:00:00
12604,0 days 00:00:02
12605,-1 days +23:59:59
12606,0 days 00:00:57
12607,0 days 00:00:59
12608,0 days 00:00:46
12609,0 days 00:00:47
12610,0 days 00:01:16
12611,0 days 00:01:42
12612,0 days 00:00:08
12613,0 days 00:00:50
12614,0 days 00:01:25
12615,0 days 00:01:57
12616,0 days 00:00:36
12617,0 days 00:00:26
12618,0 days 00:01:01
12619,0 days 00:01:10
12620,0 days 00:02:11
12621,0 days 00:01:46
12622,0 days 00:00:53
12623,0 days 00:01:14
12624,-1 days +23:59:55
12625,0 days 00:00:00
12626,0 days 00:01:07
12627,0 days 00:01:36
12628,0 days 00:01:05
12629,0 days 00:01:25
12630,0 days 00:01:25
12631,-1 days +23:59:59
12632,0 days 00:02:05
12633,0 days 00:02:06
12634,0 days 00:01:06
12635,0 days 00:02:19
12636,0 days 00:02:51
12637,0 days 00:02:56
12638,0 days 00:01:56
12639,0 days 00:01:23
12640,0 days 00:00:30
12641,0 days 00:02:07
12642,0 days 00:02:46
12643,0 days 00:02:38
12644,0 days 00:02:23
12645,0 days 00:02:44
12646,0 days 00:02:46
12647,0 days 00:01:18
12648,0 days 00:01:44
12649,0 days 00:02:00
12650,0 days 00:01:59
12651,0 days 00:00:36
12652,0 days 00:00:20
12653,0 days 00:02:33
12654,0 days 00:02:44
12655,0 days 00:02:25
12656,0 days 00:03:15
12657,0 days 00:03:12
12658,0 days 00:04:01
12659,0 days 00:03:39
12660,0 days 00:03:39
12661,0 days 00:00:20
12662,0 days 00:02:29
12663,0 days 00:03:44
12664,0 days 00:03:16
12665,0 days 00:03:11
12666,0 days 00:02:52
12667,0 days 00:00:02
12668,0 days 00:01:19
12669,0 days 00:01:34
12670,0 days 00:00:42
12671,0 days 00:01:56
12672,0 days 00:01:58
12673,0 days 00:02:31
12674,0 days 00:01:23
12675,0 days 00:01:37
12676,0 days 00:00:08
12677,0 days 00:01:11
12678,0 days 00:01:53
12679,0 days 00:01:48
12680,0 days 00:03:06
12681,0 days 00:03:53
12682,0 days 00:05:15
