,Difference
7309,0 days 00:05:38
7310,0 days 00:07:05
7311,0 days 00:10:36
7312,0 days 00:02:16
7313,0 days 00:02:39
7314,0 days 00:03:26
7315,0 days 00:04:35
7316,0 days 00:05:18
7317,0 days 00:05:19
7318,0 days 00:05:00
7319,0 days 00:04:53
7320,0 days 00:05:48
7321,0 days 00:06:01
7322,0 days 00:05:39
7323,0 days 00:07:35
7324,0 days 00:00:40
7325,0 days 00:00:25
7326,0 days 00:03:24
7327,0 days 00:01:02
7328,0 days 00:01:19
7329,0 days 00:01:41
7330,0 days 00:01:23
7331,0 days 00:01:35
7332,0 days 00:01:51
7333,0 days 00:01:33
7334,0 days 00:01:53
7335,0 days 00:01:41
7336,0 days 00:02:11
7337,0 days 00:01:55
7338,0 days 00:01:19
7339,0 days 00:00:03
7340,0 days 00:00:44
7341,0 days 00:01:01
7342,0 days 00:00:46
7343,0 days 00:00:03
7344,0 days 00:00:05
7345,-1 days +23:59:45
7346,0 days 00:00:43
7347,0 days 00:00:26
7348,0 days 00:00:02
7349,0 days 00:00:09
7350,0 days 00:00:02
7351,-1 days +23:59:57
7352,0 days 00:00:18
7353,0 days 00:00:53
7354,0 days 00:01:35
7355,0 days 00:01:21
7356,0 days 00:02:06
7357,0 days 00:01:44
7358,0 days 00:00:13
7359,0 days 00:00:25
7360,0 days 00:00:31
7361,0 days 00:00:12
7362,0 days 00:00:04
7363,0 days 00:00:20
7364,0 days 00:00:42
7365,0 days 00:00:21
7366,0 days 00:00:04
7367,0 days 00:01:00
7368,0 days 00:01:25
7369,0 days 00:01:13
7370,0 days 00:00:06
7371,0 days 00:00:45
7372,0 days 00:00:03
7373,0 days 00:00:03
7374,0 days 00:00:54
7375,0 days 00:01:24
7376,0 days 00:01:15
7377,0 days 00:00:53
7378,0 days 00:01:44
7379,0 days 00:01:25
7380,0 days 00:01:52
7381,0 days 00:00:14
7382,0 days 00:00:08
7383,0 days 00:00:14
7384,0 days 00:00:14
7385,0 days 00:00:43
7386,0 days 00:00:35
7387,0 days 00:00:02
7388,0 days 00:00:22
7389,0 days 00:00:41
7390,0 days 00:00:09
7391,0 days 00:00:05
7392,0 days 00:00:41
7393,0 days 00:00:26
7394,0 days 00:00:12
7395,-1 days +23:59:38
7396,-1 days +23:57:26
7397,0 days 00:00:08
7398,0 days 00:00:28
7399,0 days 00:00:44
7400,0 days 00:01:06
7401,0 days 00:01:21
7402,0 days 00:02:09
7403,0 days 00:03:27
7404,0 days 00:03:25
7405,0 days 00:02:55
7406,0 days 00:03:18
7407,0 days 00:02:06
7408,0 days 00:00:25
7409,0 days 00:00:55
7410,0 days 00:01:19
7411,0 days 00:01:03
7412,0 days 00:00:33
7413,0 days 00:01:08
7414,0 days 00:01:00
7415,0 days 00:00:54
7416,0 days 00:00:00
7417,0 days 00:01:48
7418,0 days 00:01:10
7419,0 days 00:01:09
7420,0 days 00:01:01
7421,0 days 00:00:29
7422,-1 days +23:59:57
7423,0 days 00:00:17
7424,0 days 00:00:48
7425,0 days 00:01:10
7426,0 days 00:01:40
7427,0 days 00:01:35
7428,0 days 00:02:29
7429,-1 days +23:55:42
7430,0 days 00:00:06
7431,0 days 00:01:15
7432,0 days 00:02:10
7433,0 days 00:02:44
7434,0 days 00:03:55
7435,0 days 00:03:12
7436,0 days 00:02:39
7437,0 days 00:02:32
7438,0 days 00:02:54
7439,0 days 00:02:39
7440,0 days 00:01:45
7441,0 days 00:00:07
7442,0 days 00:00:47
7443,0 days 00:00:31
7444,0 days 00:00:38
7445,0 days 00:00:49
7446,0 days 00:01:02
7447,0 days 00:01:42
7448,0 days 00:01:53
7449,0 days 00:00:35
7450,0 days 00:01:41
7451,0 days 00:01:02
7452,0 days 00:01:04
7453,0 days 00:01:01
7454,0 days 00:00:40
7455,0 days 00:00:30
7456,0 days 00:00:47
7457,0 days 00:01:31
7458,0 days 00:01:42
7459,0 days 00:01:38
7460,0 days 00:02:29
7461,0 days 00:01:54
7462,0 days 00:00:49
7463,-1 days +23:58:59
7464,0 days 00:00:09
7465,0 days 00:00:13
7466,0 days 00:00:28
7467,0 days 00:00:54
7468,0 days 00:00:32
7469,0 days 00:01:28
7470,0 days 00:00:51
7471,0 days 00:01:13
7472,0 days 00:00:02
7473,0 days 00:00:04
7474,0 days 00:00:22
7475,-1 days +23:59:55
7476,0 days 00:00:27
7477,0 days 00:00:01
7478,0 days 00:00:51
7479,0 days 00:00:24
7480,0 days 00:01:45
7481,0 days 00:01:22
7482,0 days 00:02:00
7483,0 days 00:01:16
7484,0 days 00:02:12
7485,0 days 00:01:46
7486,0 days 00:01:56
7487,0 days 00:01:46
7488,0 days 00:01:31
7489,0 days 00:00:10
7490,0 days 00:00:45
7491,0 days 00:01:11
7492,0 days 00:00:02
7493,0 days 00:00:54
7494,0 days 00:02:18
7495,0 days 00:02:10
7496,0 days 00:00:59
7497,-1 days +23:59:00
7498,0 days 00:00:07
7499,0 days 00:00:17
7500,0 days 00:00:39
7501,0 days 00:00:03
7502,0 days 00:00:15
7503,0 days 00:00:04
7504,0 days 00:00:49
7505,0 days 00:00:37
7506,0 days 00:00:23
7507,0 days 00:00:34
7508,0 days 00:00:17
7509,0 days 00:00:49
7510,0 days 00:01:33
7511,0 days 00:01:22
7512,0 days 00:01:12
7513,0 days 00:01:11
7514,0 days 00:01:27
7515,0 days 00:02:15
7516,0 days 00:01:59
7517,0 days 00:00:48
7518,0 days 00:02:09
7519,0 days 00:02:26
7520,0 days 00:03:51
7521,0 days 00:03:33
7522,0 days 00:03:16
7523,0 days 00:02:01
7524,0 days 00:02:40
7525,0 days 00:03:41
7526,0 days 00:03:02
7527,0 days 00:03:40
7528,0 days 00:03:43
7529,0 days 00:03:14
7530,0 days 00:02:20
7531,0 days 00:00:02
7532,0 days 00:00:59
7533,0 days 00:00:52
7534,0 days 00:00:02
7535,0 days 00:00:43
7536,0 days 00:00:10
7537,0 days 00:01:21
7538,0 days 00:01:08
7539,0 days 00:01:34
7540,0 days 00:01:34
7541,0 days 00:00:42
7542,-1 days +23:59:59
7543,0 days 00:00:52
7544,0 days 00:01:33
7545,0 days 00:01:43
7546,0 days 00:02:19
7547,0 days 00:02:12
7548,0 days 00:02:30
7549,0 days 00:02:30
7550,0 days 00:00:58
7551,0 days 00:01:54
7552,0 days 00:01:35
7553,0 days 00:01:30
7554,0 days 00:01:01
7555,0 days 00:00:56
7556,0 days 00:00:05
7557,0 days 00:00:49
7558,0 days 00:01:29
7559,0 days 00:00:59
7560,0 days 00:01:46
7561,0 days 00:01:46
7562,0 days 00:01:15
7563,0 days 00:00:10
7564,-1 days +23:58:02
7565,0 days 00:00:37
7566,0 days 00:01:36
7567,0 days 00:02:36
7568,0 days 00:01:48
7569,0 days 00:01:57
7570,0 days 00:01:36
7571,0 days 00:02:35
7572,0 days 00:04:12
7573,0 days 00:03:52
7574,0 days 00:04:31
7575,0 days 00:02:18
7576,0 days 00:01:26
7577,0 days 00:02:12
7578,0 days 00:02:07
7579,0 days 00:02:20
7580,0 days 00:02:46
7581,0 days 00:03:00
7582,0 days 00:03:52
7583,0 days 00:04:04
7584,0 days 00:01:41
7585,0 days 00:02:22
7586,0 days 00:02:43
7587,0 days 00:03:46
7588,0 days 00:03:48
7589,0 days 00:03:43
7590,0 days 00:02:25
7591,0 days 00:03:34
7592,0 days 00:04:14
7593,0 days 00:03:47
7594,0 days 00:03:24
7595,0 days 00:04:02
7596,0 days 00:03:25
7597,0 days 00:00:43
7598,-1 days +23:58:11
7599,0 days 00:01:45
7600,0 days 00:02:01
7601,0 days 00:02:19
7602,0 days 00:00:46
7603,0 days 00:01:04
7604,0 days 00:00:49
7605,0 days 00:01:30
7606,0 days 00:01:33
7607,0 days 00:01:47
7608,0 days 00:01:40
7609,0 days 00:00:15
7610,0 days 00:00:31
7611,0 days 00:01:12
7612,0 days 00:00:46
7613,0 days 00:00:47
7614,0 days 00:00:42
7615,0 days 00:01:38
7616,0 days 00:01:58
7617,0 days 00:01:58
7618,0 days 00:00:18
7619,0 days 00:00:18
7620,0 days 00:00:02
7621,-1 days +23:59:40
7622,0 days 00:01:08
7623,-1 days +23:59:58
7624,-1 days +23:59:57
7625,0 days 00:00:03
7626,-1 days +23:59:59
7627,0 days 00:00:20
7628,0 days 00:00:07
7629,0 days 00:00:04
7630,-1 days +23:58:02
7631,-1 days +23:56:22
7632,0 days 00:00:19
7633,0 days 00:00:39
7634,0 days 00:01:02
7635,-1 days +23:59:56
7636,0 days 00:00:52
7637,-1 days +23:59:59
7638,0 days 00:00:28
7639,0 days 00:00:09
7640,0 days 00:00:53
7641,0 days 00:01:11
7642,0 days 00:01:59
7643,0 days 00:00:03
7644,-1 days +23:59:59
7645,0 days 00:00:29
7646,-1 days +23:59:53
7647,-1 days +23:59:55
7648,-1 days +23:59:36
7649,0 days 00:00:43
7650,0 days 00:01:11
7651,0 days 00:01:28
7652,-1 days +23:59:58
7653,0 days 00:01:07
7654,0 days 00:00:49
7655,0 days 00:00:44
7656,0 days 00:01:01
7657,0 days 00:00:42
7658,-1 days +23:59:58
7659,0 days 00:00:37
7660,0 days 00:01:16
7661,0 days 00:00:39
7662,0 days 00:00:18
7663,0 days 00:01:13
7664,0 days 00:02:09
7665,-1 days +23:59:47
7666,-1 days +23:57:13
7667,0 days 00:00:26
7668,0 days 00:00:47
7669,0 days 00:01:20
7670,0 days 00:00:33
7671,0 days 00:00:49
7672,0 days 00:00:29
7673,0 days 00:02:04
7674,0 days 00:01:49
7675,0 days 00:02:10
7676,0 days 00:02:00
7677,-1 days +23:59:58
7678,0 days 00:00:05
7679,0 days 00:00:55
7680,0 days 00:01:31
7681,0 days 00:00:55
7682,0 days 00:01:04
7683,0 days 00:00:45
7684,0 days 00:01:52
7685,0 days 00:01:44
7686,0 days 00:02:32
7687,0 days 00:00:00
7688,0 days 00:00:04
7689,-1 days +23:59:57
7690,0 days 00:00:03
7691,0 days 00:01:11
7692,0 days 00:00:37
7693,0 days 00:00:01
7694,-1 days +23:59:59
7695,0 days 00:00:26
7696,-1 days +23:59:55
7697,0 days 00:00:36
7698,0 days 00:00:24
7699,0 days 00:00:06
7700,-1 days +23:57:44
7701,-1 days +23:55:36
7702,0 days 00:00:30
7703,0 days 00:01:38
7704,0 days 00:01:37
7705,0 days 00:00:50
7706,0 days 00:01:50
7707,0 days 00:01:21
7708,0 days 00:00:57
7709,0 days 00:00:49
7710,0 days 00:01:11
7711,0 days 00:00:57
7712,-1 days +23:59:55
7713,0 days 00:00:06
7714,0 days 00:01:03
7715,0 days 00:00:59
7716,0 days 00:02:03
7717,0 days 00:01:59
7718,0 days 00:02:56
7719,0 days 00:03:16
7720,0 days 00:03:04
7721,0 days 00:00:38
7722,0 days 00:01:41
7723,0 days 00:01:04
7724,0 days 00:01:26
7725,0 days 00:01:03
7726,0 days 00:00:59
7727,0 days 00:00:27
7728,0 days 00:00:50
7729,0 days 00:01:31
7730,0 days 00:00:01
7731,-1 days +23:59:52
7732,0 days 00:01:25
7733,0 days 00:01:07
7734,-1 days +23:59:05
7735,-1 days +23:56:53
7736,0 days 00:00:28
7737,0 days 00:00:49
7738,0 days 00:01:33
7739,0 days 00:00:47
7740,0 days 00:01:05
7741,0 days 00:01:05
7742,0 days 00:01:31
7743,0 days 00:02:54
7744,0 days 00:03:12
7745,0 days 00:03:55
7746,0 days 00:02:02
7747,0 days 00:00:09
7748,0 days 00:01:09
7749,0 days 00:00:31
7750,0 days 00:01:43
7751,0 days 00:01:38
7752,0 days 00:02:18
7753,0 days 00:02:51
7754,0 days 00:03:10
7755,0 days 00:00:54
7756,0 days 00:01:49
7757,0 days 00:02:19
7758,0 days 00:03:55
7759,0 days 00:04:26
7760,0 days 00:04:11
7761,0 days 00:03:02
7762,0 days 00:03:55
7763,0 days 00:04:52
7764,0 days 00:02:43
7765,0 days 00:03:30
7766,0 days 00:03:48
7767,0 days 00:04:34
7768,0 days 00:00:57
7769,-1 days +23:58:38
7770,-1 days +23:59:59
7771,0 days 00:00:03
7772,0 days 00:00:27
7773,-1 days +23:59:53
7774,0 days 00:00:08
7775,0 days 00:00:04
7776,0 days 00:00:39
7777,0 days 00:02:04
7778,0 days 00:01:41
7779,0 days 00:02:11
7780,0 days 00:00:12
7781,-1 days +23:59:59
7782,0 days 00:01:15
7783,0 days 00:00:54
7784,0 days 00:01:58
7785,0 days 00:01:40
7786,0 days 00:02:59
7787,0 days 00:02:54
7788,0 days 00:03:26
7789,0 days 00:00:21
7790,0 days 00:01:52
7791,0 days 00:01:57
7792,0 days 00:02:58
7793,0 days 00:03:53
7794,0 days 00:03:16
7795,0 days 00:01:54
7796,0 days 00:02:37
7797,0 days 00:03:23
7798,-1 days +23:59:56
7799,0 days 00:00:25
7800,0 days 00:00:36
7801,0 days 00:00:04
7802,-1 days +23:57:44
7803,-1 days +23:55:37
7804,0 days 00:00:35
7805,0 days 00:01:13
7806,0 days 00:01:30
7807,0 days 00:00:09
7808,0 days 00:00:48
7809,0 days 00:00:08
7810,0 days 00:00:03
7811,0 days 00:00:11
7812,0 days 00:00:52
7813,0 days 00:02:00
7814,0 days 00:00:07
7815,0 days 00:00:02
7816,0 days 00:00:33
7817,0 days 00:00:00
7818,-1 days +23:59:54
7819,-1 days +23:59:57
7820,0 days 00:00:11
7821,-1 days +23:59:54
7822,0 days 00:00:02
7823,-1 days +23:59:57
7824,0 days 00:00:00
7825,0 days 00:00:38
7826,0 days 00:01:44
7827,0 days 00:02:17
7828,0 days 00:02:19
7829,0 days 00:01:11
7830,0 days 00:01:58
7831,0 days 00:02:47
7832,0 days 00:00:58
7833,0 days 00:01:46
7834,0 days 00:01:45
7835,0 days 00:01:26
7836,-1 days +23:58:57
7837,-1 days +23:57:17
7838,0 days 00:01:08
7839,0 days 00:01:37
7840,0 days 00:02:12
7841,0 days 00:01:41
7842,0 days 00:03:04
7843,0 days 00:03:17
7844,0 days 00:04:09
7845,0 days 00:05:29
7846,0 days 00:05:05
7847,0 days 00:05:37
7848,0 days 00:04:12
7849,0 days 00:01:08
7850,0 days 00:01:34
7851,0 days 00:01:01
7852,0 days 00:02:00
7853,0 days 00:01:41
7854,0 days 00:03:07
7855,0 days 00:03:16
7856,0 days 00:03:27
7857,0 days 00:01:13
7858,0 days 00:01:27
7859,0 days 00:00:51
7860,0 days 00:00:59
7861,0 days 00:01:42
7862,0 days 00:01:22
7863,0 days 00:01:02
7864,0 days 00:00:05
7865,0 days 00:00:43
7866,0 days 00:00:02
7867,0 days 00:00:31
7868,0 days 00:01:52
7869,0 days 00:01:35
7870,-1 days +23:59:41
7871,-1 days +23:57:24
7872,0 days 00:00:34
7873,0 days 00:01:57
7874,0 days 00:02:59
7875,0 days 00:02:44
7876,0 days 00:03:36
7877,0 days 00:03:21
7878,0 days 00:03:34
7879,0 days 00:05:01
7880,0 days 00:04:47
7881,0 days 00:05:23
7882,0 days 00:03:28
7883,0 days 00:01:07
7884,0 days 00:01:37
7885,0 days 00:01:23
7886,0 days 00:01:19
7887,0 days 00:01:45
7888,0 days 00:01:34
7889,0 days 00:01:27
7890,0 days 00:00:59
7891,-1 days +23:59:57
7892,0 days 00:00:06
7893,-1 days +23:59:57
7894,0 days 00:01:40
7895,0 days 00:02:16
7896,0 days 00:01:57
7897,0 days 00:00:49
7898,0 days 00:00:45
7899,0 days 00:01:35
7900,0 days 00:00:08
7901,0 days 00:00:46
7902,0 days 00:00:53
7903,0 days 00:01:38
7904,-1 days +23:58:01
7905,-1 days +23:55:54
7906,0 days 00:00:36
7907,0 days 00:02:28
7908,0 days 00:03:08
7909,0 days 00:02:53
7910,0 days 00:03:41
7911,0 days 00:03:27
7912,0 days 00:04:17
7913,0 days 00:06:10
7914,0 days 00:06:18
7915,0 days 00:06:32
7916,0 days 00:04:31
7917,0 days 00:02:46
7918,0 days 00:03:32
7919,0 days 00:03:27
7920,0 days 00:05:13
7921,0 days 00:05:47
7922,0 days 00:05:59
7923,0 days 00:06:31
7924,0 days 00:05:59
7925,0 days 00:03:07
7926,0 days 00:03:18
7927,0 days 00:03:36
7928,0 days 00:04:49
7929,0 days 00:07:01
7930,0 days 00:06:46
7931,0 days 00:05:52
7932,0 days 00:06:19
7933,0 days 00:07:01
7934,0 days 00:05:40
7935,0 days 00:06:58
7936,0 days 00:08:58
7937,0 days 00:09:27
7938,0 days 00:07:07
7939,0 days 00:04:11
7940,0 days 00:00:42
7941,0 days 00:01:08
7942,0 days 00:01:17
7943,0 days 00:00:47
7944,0 days 00:01:38
7945,0 days 00:01:21
7946,0 days 00:02:33
7947,0 days 00:03:34
7948,0 days 00:04:00
7949,0 days 00:04:00
7950,0 days 00:02:15
7951,-1 days +23:59:59
7952,0 days 00:00:28
7953,-1 days +23:59:58
7954,0 days 00:01:07
7955,0 days 00:00:30
7956,0 days 00:02:04
7957,0 days 00:02:15
7958,0 days 00:01:10
7959,0 days 00:00:01
7960,0 days 00:00:09
7961,-1 days +23:59:54
7962,-1 days +23:59:57
7963,0 days 00:00:04
7964,0 days 00:00:01
7965,-1 days +23:59:59
7966,-1 days +23:59:57
7967,0 days 00:00:01
7968,0 days 00:01:04
7969,0 days 00:02:35
7970,0 days 00:02:04
7971,-1 days +23:58:26
7972,-1 days +23:55:01
7973,0 days 00:00:35
7974,0 days 00:01:05
7975,0 days 00:01:25
7976,0 days 00:00:19
7977,0 days 00:01:02
7978,0 days 00:00:50
7979,0 days 00:01:12
7980,0 days 00:02:32
7981,0 days 00:02:20
7982,0 days 00:02:36
7983,0 days 00:01:08
7984,0 days 00:00:09
7985,0 days 00:00:50
7986,0 days 00:00:26
7987,0 days 00:00:28
7988,0 days 00:00:48
7989,0 days 00:00:41
7990,0 days 00:01:16
7991,0 days 00:00:35
7992,0 days 00:00:28
7993,0 days 00:00:08
7994,0 days 00:00:04
7995,0 days 00:01:08
7996,0 days 00:01:05
7997,0 days 00:00:54
7998,0 days 00:00:15
7999,0 days 00:00:31
8000,0 days 00:01:30
8001,0 days 00:00:24
8002,0 days 00:00:54
8003,0 days 00:02:15
8004,0 days 00:01:56
8005,0 days 00:00:09
8006,-1 days +23:57:06
8007,0 days 00:00:16
8008,0 days 00:01:22
8009,0 days 00:02:10
8010,0 days 00:01:02
8011,0 days 00:01:39
8012,0 days 00:02:22
8013,0 days 00:02:29
8014,0 days 00:02:16
8015,0 days 00:02:38
8016,0 days 00:02:31
8017,0 days 00:00:58
8018,0 days 00:00:01
8019,0 days 00:01:44
8020,0 days 00:01:32
8021,0 days 00:02:53
8022,0 days 00:02:46
8023,0 days 00:03:33
8024,0 days 00:03:35
8025,0 days 00:02:39
8026,0 days 00:00:05
8027,0 days 00:00:49
8028,0 days 00:01:27
8029,0 days 00:02:36
8030,0 days 00:03:40
8031,0 days 00:03:28
8032,0 days 00:02:16
8033,0 days 00:02:15
8034,0 days 00:02:47
8035,0 days 00:01:41
8036,0 days 00:02:18
8037,0 days 00:03:57
8038,0 days 00:04:55
8039,0 days 00:01:35
8040,-1 days +23:58:49
8041,0 days 00:00:45
8042,0 days 00:00:59
8043,0 days 00:01:45
8044,0 days 00:01:12
8045,0 days 00:02:35
8046,0 days 00:02:32
8047,0 days 00:04:09
8048,0 days 00:05:39
8049,0 days 00:05:27
8050,0 days 00:05:59
8051,0 days 00:04:13
8052,0 days 00:02:29
8053,0 days 00:03:41
8054,0 days 00:04:04
8055,0 days 00:04:20
8056,0 days 00:05:10
8057,0 days 00:07:08
8058,0 days 00:07:41
8059,0 days 00:07:21
8060,0 days 00:04:40
8061,0 days 00:04:55
8062,0 days 00:05:27
8063,0 days 00:06:27
8064,0 days 00:07:03
8065,0 days 00:07:24
8066,0 days 00:06:18
8067,0 days 00:06:18
8068,0 days 00:07:08
8069,0 days 00:05:24
8070,0 days 00:05:29
8071,0 days 00:05:46
8072,0 days 00:05:35
8073,0 days 00:04:21
8074,0 days 00:00:10
8075,0 days 00:00:23
8076,0 days 00:00:58
8077,0 days 00:01:23
8078,0 days 00:01:02
8079,0 days 00:01:08
8080,0 days 00:01:18
8081,0 days 00:02:44
8082,0 days 00:02:43
8083,0 days 00:02:58
8084,0 days 00:02:52
8085,0 days 00:01:14
8086,0 days 00:00:06
8087,0 days 00:01:11
8088,0 days 00:00:55
8089,0 days 00:02:39
8090,0 days 00:02:18
8091,0 days 00:03:07
8092,0 days 00:03:38
8093,0 days 00:02:44
8094,-1 days +23:59:55
8095,-1 days +23:59:59
8096,-1 days +23:59:59
8097,0 days 00:00:04
8098,0 days 00:01:02
8099,0 days 00:00:59
8100,-1 days +23:59:58
8101,-1 days +23:59:56
8102,0 days 00:00:28
8103,-1 days +23:59:59
8104,0 days 00:00:28
8105,0 days 00:02:26
8106,0 days 00:02:08
8107,-1 days +23:59:27
8108,-1 days +23:56:39
8109,0 days 00:00:37
8110,0 days 00:00:27
8111,0 days 00:00:40
8112,-1 days +23:59:30
8113,0 days 00:00:06
8114,0 days 00:00:34
8115,0 days 00:00:15
8116,0 days 00:01:34
8117,0 days 00:01:45
8118,0 days 00:02:44
8119,0 days 00:03:55
8120,0 days 00:02:29
8121,0 days 00:00:02
8122,0 days 00:00:56
8123,0 days 00:00:37
8124,0 days 00:01:56
8125,0 days 00:01:45
8126,0 days 00:02:07
8127,0 days 00:02:16
8128,0 days 00:01:28
8129,0 days 00:00:02
8130,0 days 00:00:05
8131,0 days 00:00:02
8132,-1 days +23:59:58
8133,0 days 00:00:43
8134,0 days 00:00:55
8135,-1 days +23:59:59
8136,0 days 00:00:14
8137,0 days 00:00:14
8138,0 days 00:00:01
8139,0 days 00:00:42
8140,0 days 00:02:05
8141,0 days 00:02:16
8142,0 days 00:01:49
8143,0 days 00:01:02
8144,-1 days +23:56:42
8145,0 days 00:01:22
8146,0 days 00:00:47
8147,0 days 00:02:26
8148,0 days 00:03:05
8149,0 days 00:02:36
8150,0 days 00:03:27
8151,0 days 00:03:10
8152,0 days 00:03:06
8153,0 days 00:05:02
8154,0 days 00:05:18
8155,0 days 00:06:05
8156,0 days 00:04:29
8157,0 days 00:02:39
8158,0 days 00:03:35
8159,0 days 00:03:28
8160,0 days 00:04:46
8161,0 days 00:04:44
8162,0 days 00:05:43
8163,0 days 00:06:31
8164,0 days 00:06:00
8165,0 days 00:05:06
8166,0 days 00:04:41
8167,0 days 00:06:03
8168,0 days 00:05:54
8169,0 days 00:07:11
8170,0 days 00:06:51
8171,0 days 00:05:44
8172,0 days 00:06:37
8173,0 days 00:07:46
8174,0 days 00:07:21
8175,0 days 00:08:41
8176,0 days 00:10:38
8177,0 days 00:11:10
8178,0 days 00:10:21
8179,0 days 00:07:55
8180,0 days 00:00:30
8181,0 days 00:01:23
8182,0 days 00:02:14
8183,0 days 00:01:00
8184,0 days 00:01:44
8185,0 days 00:01:11
8186,0 days 00:01:46
8187,0 days 00:03:35
8188,0 days 00:03:15
8189,0 days 00:03:42
8190,0 days 00:02:06
8191,0 days 00:00:01
8192,0 days 00:00:43
8193,0 days 00:00:22
8194,0 days 00:01:16
8195,0 days 00:01:14
8196,0 days 00:01:55
8197,0 days 00:02:05
8198,0 days 00:00:55
8199,0 days 00:00:00
8200,-1 days +23:59:59
8201,-1 days +23:59:38
8202,0 days 00:00:22
8203,0 days 00:00:58
8204,0 days 00:00:35
8205,0 days 00:00:01
8206,0 days 00:01:19
8207,0 days 00:02:11
8208,0 days 00:01:57
8209,0 days 00:01:35
8210,0 days 00:01:56
8211,0 days 00:01:41
8212,0 days 00:00:52
8213,-1 days +23:58:01
8214,0 days 00:00:36
8215,0 days 00:02:06
8216,0 days 00:02:57
8217,0 days 00:01:51
8218,0 days 00:02:16
8219,0 days 00:02:08
8220,0 days 00:03:22
8221,0 days 00:04:49
8222,0 days 00:04:23
8223,0 days 00:04:32
8224,0 days 00:02:39
8225,0 days 00:00:07
8226,0 days 00:00:52
8227,0 days 00:00:58
8228,0 days 00:02:00
8229,0 days 00:01:47
8230,0 days 00:03:04
8231,0 days 00:02:51
8232,0 days 00:03:35
8233,0 days 00:01:00
8234,0 days 00:00:54
8235,0 days 00:00:45
8236,0 days 00:00:49
8237,0 days 00:00:23
8238,0 days 00:00:11
8239,0 days 00:00:03
8240,0 days 00:00:35
8241,0 days 00:00:35
8242,0 days 00:00:02
8243,0 days 00:00:36
8244,0 days 00:02:10
8245,0 days 00:02:00
8246,-1 days +23:59:56
8247,-1 days +23:56:59
8248,0 days 00:00:12
8249,0 days 00:01:18
8250,0 days 00:02:05
8251,0 days 00:00:56
8252,0 days 00:01:49
8253,0 days 00:01:37
8254,0 days 00:02:28
8255,0 days 00:04:18
8256,0 days 00:04:26
8257,0 days 00:04:43
8258,0 days 00:02:49
8259,0 days 00:00:39
8260,0 days 00:01:53
8261,0 days 00:01:40
8262,0 days 00:02:49
8263,0 days 00:02:58
8264,0 days 00:03:28
8265,0 days 00:04:14
8266,0 days 00:04:05
8267,0 days 00:00:42
8268,0 days 00:01:23
8269,0 days 00:01:43
8270,0 days 00:03:04
8271,0 days 00:03:04
8272,0 days 00:02:54
8273,0 days 00:01:37
8274,0 days 00:02:08
8275,0 days 00:04:40
8276,0 days 00:02:14
8277,0 days 00:03:15
8278,0 days 00:05:52
8279,0 days 00:06:10
8280,0 days 00:03:05
8281,-1 days +23:59:13
8282,0 days 00:00:16
8283,0 days 00:00:09
8284,0 days 00:00:30
8285,0 days 00:00:58
8286,0 days 00:00:35
8287,0 days 00:01:45
8288,0 days 00:01:26
8289,0 days 00:03:57
8290,0 days 00:04:57
8291,0 days 00:04:50
8292,0 days 00:04:57
8293,0 days 00:02:57
8294,0 days 00:00:07
8295,0 days 00:01:13
8296,0 days 00:01:05
8297,0 days 00:02:17
8298,0 days 00:02:04
8299,0 days 00:03:09
8300,0 days 00:03:03
8301,0 days 00:03:23
8302,0 days 00:00:54
8303,0 days 00:01:57
8304,0 days 00:01:27
8305,0 days 00:01:31
8306,0 days 00:01:19
8307,0 days 00:01:04
8308,0 days 00:00:26
8309,0 days 00:01:13
8310,-1 days +23:59:49
8311,0 days 00:00:02
8312,0 days 00:00:18
8313,0 days 00:01:04
8314,0 days 00:00:38
8315,0 days 00:00:05
8316,-1 days +23:56:56
8317,0 days 00:00:08
8318,0 days 00:00:42
8319,0 days 00:01:58
8320,0 days 00:02:08
8321,0 days 00:01:59
8322,0 days 00:02:58
8323,0 days 00:02:53
8324,0 days 00:05:00
8325,0 days 00:06:25
8326,0 days 00:06:57
8327,0 days 00:07:54
8328,0 days 00:06:02
8329,0 days 00:03:28
8330,0 days 00:04:27
8331,0 days 00:04:17
8332,0 days 00:05:46
8333,0 days 00:06:07
8334,0 days 00:06:11
8335,0 days 00:06:42
8336,0 days 00:07:06
8337,0 days 00:05:24
8338,0 days 00:06:09
8339,0 days 00:05:42
8340,0 days 00:05:23
8341,0 days 00:05:18
8342,0 days 00:05:12
8343,0 days 00:05:24
8344,0 days 00:06:01
8345,0 days 00:05:49
8346,0 days 00:05:15
8347,0 days 00:06:28
8348,0 days 00:08:26
8349,0 days 00:09:04
8350,0 days 00:06:47
8351,0 days 00:03:19
8352,0 days 00:00:05
8353,0 days 00:01:20
8354,0 days 00:02:17
8355,0 days 00:01:08
8356,0 days 00:02:06
8357,0 days 00:01:49
8358,0 days 00:03:20
8359,0 days 00:05:01
8360,0 days 00:04:41
8361,0 days 00:05:36
8362,0 days 00:03:49
8363,0 days 00:00:33
8364,0 days 00:02:02
8365,0 days 00:02:10
8366,0 days 00:02:19
8367,0 days 00:02:25
