,Difference
17467,0 days 00:02:51
17468,0 days 00:02:07
17469,0 days 00:00:03
17470,0 days 00:03:05
17471,0 days 00:03:48
17472,0 days 00:03:23
17473,0 days 00:03:18
17474,0 days 00:04:20
17475,0 days 00:01:14
17476,0 days 00:01:19
17477,0 days 00:02:16
17478,0 days 00:01:01
17479,0 days 00:01:35
17480,0 days 00:01:23
17481,0 days 00:03:07
17482,0 days 00:03:01
17483,0 days 00:02:13
17484,0 days 00:02:03
17485,0 days 00:03:11
17486,0 days 00:02:56
17487,0 days 00:03:35
17488,0 days 00:03:12
17489,0 days 00:03:25
17490,0 days 00:03:32
17491,0 days 00:02:20
17492,0 days 00:02:14
17493,0 days 00:02:14
17494,0 days 00:01:54
17495,0 days 00:01:31
17496,0 days 00:02:07
17497,0 days 00:02:53
17498,0 days 00:03:35
17499,0 days 00:03:34
17500,0 days 00:03:24
17501,0 days 00:03:05
17502,0 days 00:03:11
17503,0 days 00:02:06
17504,0 days 00:00:05
17505,0 days 00:03:05
17506,0 days 00:04:25
17507,0 days 00:05:03
17508,0 days 00:04:42
17509,0 days 00:05:23
17510,0 days 00:03:25
17511,0 days 00:04:07
17512,0 days 00:04:23
17513,0 days 00:03:07
17514,0 days 00:04:03
17515,0 days 00:03:44
17516,0 days 00:04:28
17517,0 days 00:04:22
17518,0 days 00:05:09
17519,0 days 00:04:23
17520,0 days 00:05:31
17521,0 days 00:05:12
17522,0 days 00:06:08
17523,0 days 00:05:50
17524,0 days 00:05:32
17525,0 days 00:05:40
17526,0 days 00:05:26
17527,0 days 00:05:52
17528,0 days 00:05:48
17529,0 days 00:05:26
17530,0 days 00:04:56
17531,0 days 00:06:14
17532,0 days 00:07:17
17533,0 days 00:07:04
17534,0 days 00:06:53
17535,0 days 00:07:03
17536,0 days 00:07:39
17537,0 days 00:06:42
17538,0 days 00:05:40
17539,0 days 00:00:03
17540,0 days 00:01:31
17541,0 days 00:01:55
17542,0 days 00:02:35
17543,0 days 00:03:04
17544,0 days 00:02:50
17545,0 days 00:03:42
17546,0 days 00:01:22
17547,0 days 00:02:13
17548,0 days 00:02:01
17549,0 days 00:00:48
17550,0 days 00:01:54
17551,0 days 00:01:37
17552,0 days 00:02:12
17553,0 days 00:03:01
17554,0 days 00:03:07
17555,0 days 00:01:28
17556,0 days 00:03:04
17557,0 days 00:03:42
17558,0 days 00:03:57
17559,0 days 00:04:27
17560,0 days 00:03:58
17561,0 days 00:04:28
17562,0 days 00:03:58
17563,0 days 00:04:34
17564,0 days 00:04:57
17565,0 days 00:05:16
17566,0 days 00:04:42
17567,0 days 00:05:54
17568,0 days 00:05:43
17569,0 days 00:06:15
17570,0 days 00:06:00
17571,0 days 00:05:43
17572,0 days 00:05:55
17573,0 days 00:05:58
17574,0 days 00:04:54
17575,0 days 00:00:08
17576,0 days 00:02:23
17577,0 days 00:02:40
17578,0 days 00:03:06
17579,0 days 00:02:43
17580,0 days 00:03:18
17581,0 days 00:01:42
17582,0 days 00:02:14
17583,0 days 00:02:17
17584,0 days 00:01:09
17585,0 days 00:01:34
17586,0 days 00:01:04
17587,0 days 00:02:47
17588,0 days 00:02:53
17589,0 days 00:03:24
17590,0 days 00:02:40
17591,0 days 00:03:09
17592,0 days 00:03:37
17593,0 days 00:04:05
17594,0 days 00:04:42
17595,0 days 00:04:21
17596,0 days 00:04:42
17597,0 days 00:04:18
17598,0 days 00:04:43
17599,0 days 00:04:55
17600,0 days 00:04:35
17601,0 days 00:04:03
17602,0 days 00:05:21
17603,0 days 00:05:37
17604,0 days 00:05:46
17605,0 days 00:06:02
17606,0 days 00:06:28
17607,0 days 00:07:33
17608,0 days 00:07:21
17609,0 days 00:06:11
17610,0 days 00:00:00
17611,0 days 00:01:37
17612,0 days 00:02:26
17613,0 days 00:02:06
17614,0 days 00:02:14
17615,0 days 00:03:13
17616,0 days 00:00:25
17617,0 days 00:00:28
17618,0 days 00:00:12
17619,-1 days +23:59:39
17620,-1 days +23:59:49
17621,-1 days +23:59:32
17622,0 days 00:00:29
17623,0 days 00:01:10
17624,0 days 00:01:08
17625,-1 days +23:59:39
17626,0 days 00:00:49
17627,0 days 00:00:52
17628,0 days 00:00:41
17629,0 days 00:01:17
17630,0 days 00:00:56
17631,0 days 00:01:30
17632,0 days 00:00:28
17633,0 days 00:01:06
17634,0 days 00:01:29
17635,0 days 00:01:05
17636,0 days 00:00:51
17637,0 days 00:02:21
17638,0 days 00:02:41
17639,0 days 00:02:43
17640,0 days 00:03:11
17641,0 days 00:03:30
17642,0 days 00:04:29
17643,0 days 00:04:03
17644,0 days 00:03:03
17645,0 days 00:00:00
17646,0 days 00:00:22
17647,0 days 00:00:42
17648,0 days 00:01:08
17649,0 days 00:01:34
17650,0 days 00:01:22
17651,0 days 00:01:26
17652,0 days 00:00:12
17653,0 days 00:01:24
17654,0 days 00:01:17
17655,0 days 00:00:51
17656,0 days 00:00:40
17657,0 days 00:00:49
17658,0 days 00:01:39
17659,0 days 00:01:48
17660,0 days 00:01:39
17661,0 days 00:02:09
17662,0 days 00:01:42
17663,0 days 00:02:33
17664,0 days 00:02:13
17665,0 days 00:00:01
17666,0 days 00:00:36
17667,0 days 00:01:05
17668,0 days 00:01:41
17669,0 days 00:01:26
17670,0 days 00:01:50
17671,0 days 00:02:00
17672,0 days 00:00:34
17673,0 days 00:01:21
17674,0 days 00:01:19
17675,0 days 00:01:12
17676,0 days 00:00:38
17677,0 days 00:02:00
17678,0 days 00:03:20
17679,0 days 00:03:15
17680,0 days 00:03:37
17681,0 days 00:04:01
17682,0 days 00:04:47
17683,0 days 00:05:01
17684,0 days 00:04:47
17685,0 days 00:00:37
17686,0 days 00:01:26
17687,0 days 00:01:54
17688,0 days 00:01:46
17689,0 days 00:01:26
17690,0 days 00:01:12
17691,0 days 00:02:06
17692,0 days 00:01:55
17693,0 days 00:01:38
17694,0 days 00:02:06
17695,0 days 00:02:22
17696,0 days 00:02:33
17697,0 days 00:02:04
17698,0 days 00:00:51
17699,0 days 00:01:07
17700,-1 days +23:59:57
17701,-1 days +23:59:56
17702,0 days 00:00:28
17703,0 days 00:00:05
17704,0 days 00:00:03
17705,0 days 00:01:11
17706,0 days 00:01:12
17707,-1 days +23:59:50
17708,0 days 00:01:12
17709,0 days 00:01:29
17710,0 days 00:02:12
17711,0 days 00:02:18
17712,0 days 00:02:33
17713,0 days 00:00:02
17714,0 days 00:00:45
17715,0 days 00:00:31
17716,0 days 00:01:52
17717,0 days 00:01:09
17718,0 days 00:00:01
17719,0 days 00:01:01
17720,0 days 00:00:49
17721,0 days 00:00:23
17722,0 days 00:01:26
17723,0 days 00:01:00
17724,0 days 00:00:00
17725,0 days 00:00:30
17726,0 days 00:01:23
17727,0 days 00:00:46
17728,0 days 00:02:03
17729,0 days 00:01:05
17730,0 days 00:01:17
17731,0 days 00:01:55
17732,0 days 00:02:41
17733,0 days 00:02:10
17734,0 days 00:03:17
17735,0 days 00:02:21
17736,0 days 00:00:01
17737,0 days 00:00:57
17738,0 days 00:01:00
17739,0 days 00:00:59
17740,0 days 00:00:50
17741,-1 days +23:59:39
17742,-1 days +23:58:48
17743,0 days 00:00:04
17744,0 days 00:00:44
17745,0 days 00:01:18
17746,0 days 00:00:49
17747,0 days 00:01:39
17748,0 days 00:01:11
17749,0 days 00:01:33
17750,0 days 00:02:47
17751,0 days 00:02:49
17752,0 days 00:02:45
17753,0 days 00:02:33
17754,0 days 00:01:55
17755,-1 days +23:59:59
17756,0 days 00:00:50
17757,0 days 00:00:34
17758,0 days 00:00:19
17759,-1 days +23:59:57
17760,0 days 00:00:37
17761,-1 days +23:59:06
17762,-1 days +23:59:57
17763,0 days 00:00:34
17764,0 days 00:00:38
17765,0 days 00:00:16
17766,0 days 00:01:05
17767,0 days 00:00:40
17768,0 days 00:00:18
17769,-1 days +23:59:59
17770,0 days 00:00:46
17771,0 days 00:00:49
17772,0 days 00:00:18
17773,0 days 00:01:28
17774,0 days 00:01:12
17775,0 days 00:00:33
17776,-1 days +23:59:59
17777,0 days 00:01:09
17778,0 days 00:00:49
17779,0 days 00:00:15
17780,0 days 00:00:02
17781,0 days 00:00:30
17782,-1 days +23:59:57
17783,-1 days +23:59:58
17784,0 days 00:00:52
17785,0 days 00:00:35
17786,0 days 00:00:26
17787,0 days 00:00:06
17788,0 days 00:00:43
17789,-1 days +23:59:21
17790,0 days 00:00:01
17791,0 days 00:00:51
17792,0 days 00:00:32
17793,-1 days +23:59:16
17794,-1 days +23:59:44
17795,-1 days +23:59:09
17796,0 days 00:00:01
17797,0 days 00:01:06
17798,0 days 00:00:45
17799,0 days 00:00:40
17800,0 days 00:00:48
17801,0 days 00:01:12
17802,0 days 00:00:42
17803,0 days 00:00:06
17804,0 days 00:00:37
17805,0 days 00:00:05
17806,0 days 00:00:14
17807,0 days 00:00:06
17808,0 days 00:00:24
17809,-1 days +23:58:58
17810,0 days 00:00:10
17811,0 days 00:00:50
17812,0 days 00:02:11
17813,0 days 00:02:07
17814,0 days 00:01:30
17815,0 days 00:02:18
17816,0 days 00:01:37
17817,0 days 00:01:45
17818,0 days 00:02:58
17819,0 days 00:02:35
17820,0 days 00:03:08
17821,0 days 00:02:21
17822,0 days 00:00:24
17823,0 days 00:01:06
17824,0 days 00:01:33
17825,0 days 00:00:31
17826,0 days 00:00:26
17827,0 days 00:01:01
17828,0 days 00:00:58
17829,0 days 00:03:09
17830,0 days 00:00:02
17831,0 days 00:01:18
17832,0 days 00:00:02
17833,0 days 00:00:36
17834,0 days 00:01:02
17835,0 days 00:00:43
17836,0 days 00:00:02
17837,0 days 00:00:28
17838,0 days 00:00:40
17839,0 days 00:01:33
17840,0 days 00:03:01
17841,0 days 00:02:46
17842,0 days 00:02:28
17843,0 days 00:01:47
17844,0 days 00:00:02
17845,0 days 00:00:32
17846,0 days 00:00:17
17847,0 days 00:01:09
17848,0 days 00:00:43
17849,0 days 00:02:02
17850,0 days 00:02:34
17851,0 days 00:02:36
17852,0 days 00:01:35
17853,0 days 00:00:45
17854,0 days 00:01:22
17855,0 days 00:02:26
17856,0 days 00:01:28
17857,0 days 00:00:23
17858,-1 days +23:59:35
17859,0 days 00:00:00
17860,0 days 00:00:24
17861,0 days 00:01:26
17862,0 days 00:00:04
17863,0 days 00:00:14
17864,0 days 00:00:42
17865,0 days 00:01:00
17866,0 days 00:02:21
17867,-1 days +23:59:10
17868,0 days 00:01:10
17869,-1 days +23:59:58
17870,0 days 00:00:30
17871,0 days 00:00:59
17872,0 days 00:01:44
17873,0 days 00:00:06
17874,0 days 00:00:27
17875,0 days 00:00:32
17876,-1 days +23:59:55
17877,0 days 00:01:00
17878,0 days 00:00:43
17879,0 days 00:00:45
17880,0 days 00:00:11
17881,-1 days +23:59:58
17882,0 days 00:01:25
17883,0 days 00:00:59
17884,0 days 00:01:16
17885,0 days 00:00:45
17886,0 days 00:01:50
17887,0 days 00:01:32
17888,0 days 00:01:37
17889,0 days 00:00:29
17890,0 days 00:00:18
17891,0 days 00:00:04
17892,0 days 00:00:00
17893,0 days 00:00:34
17894,0 days 00:00:08
17895,-1 days +23:59:31
17896,0 days 00:00:21
17897,0 days 00:00:45
17898,0 days 00:00:24
17899,0 days 00:01:25
17900,0 days 00:00:00
17901,0 days 00:00:12
17902,0 days 00:00:13
17903,-1 days +23:59:57
17904,0 days 00:00:32
17905,-1 days +23:56:47
17906,0 days 00:00:03
17907,0 days 00:01:16
17908,0 days 00:00:03
17909,0 days 00:00:33
17910,0 days 00:01:46
17911,0 days 00:02:33
17912,0 days 00:02:18
17913,0 days 00:03:36
17914,0 days 00:03:31
17915,0 days 00:03:23
17916,0 days 00:05:17
17917,0 days 00:04:54
17918,0 days 00:04:34
17919,0 days 00:04:50
17920,0 days 00:02:01
17921,0 days 00:03:06
17922,0 days 00:02:56
17923,0 days 00:03:04
17924,0 days 00:03:02
17925,0 days 00:03:49
17926,0 days 00:04:45
17927,0 days 00:04:37
17928,0 days 00:02:54
17929,0 days 00:02:28
17930,0 days 00:03:11
17931,0 days 00:04:24
17932,0 days 00:04:13
17933,0 days 00:04:05
17934,0 days 00:02:31
17935,0 days 00:02:54
17936,0 days 00:02:58
17937,0 days 00:04:03
17938,0 days 00:03:44
17939,0 days 00:04:31
17940,0 days 00:03:38
17941,0 days 00:04:03
17942,0 days 00:01:42
17943,-1 days +23:58:44
17944,0 days 00:01:36
17945,0 days 00:00:05
17946,0 days 00:00:31
17947,0 days 00:01:21
17948,0 days 00:02:12
17949,0 days 00:01:41
17950,0 days 00:02:51
17951,0 days 00:02:43
17952,0 days 00:01:51
17953,0 days 00:03:18
17954,0 days 00:03:09
17955,0 days 00:03:00
17956,0 days 00:03:07
17957,0 days 00:00:37
17958,0 days 00:01:43
17959,0 days 00:01:22
17960,0 days 00:02:30
17961,0 days 00:02:53
17962,0 days 00:03:07
17963,0 days 00:03:53
17964,0 days 00:03:58
17965,0 days 00:00:08
17966,0 days 00:00:05
17967,0 days 00:00:02
17968,-1 days +23:58:33
17969,-1 days +23:59:52
17970,-1 days +23:59:53
17971,-1 days +23:59:51
17972,-1 days +23:59:53
17973,0 days 00:00:11
17974,0 days 00:00:28
17975,0 days 00:00:12
17976,0 days 00:00:27
17977,-1 days +23:56:16
17978,0 days 00:02:15
17979,0 days 00:00:06
17980,0 days 00:00:09
17981,0 days 00:01:16
17982,0 days 00:02:04
17983,0 days 00:01:32
17984,0 days 00:02:01
17985,0 days 00:01:32
17986,0 days 00:00:05
17987,0 days 00:00:05
17988,0 days 00:00:15
17989,0 days 00:00:05
17990,0 days 00:00:14
17991,0 days 00:00:05
17992,0 days 00:00:29
17993,0 days 00:00:35
17994,0 days 00:00:35
17995,0 days 00:00:07
17996,0 days 00:00:20
17997,0 days 00:01:20
17998,0 days 00:01:02
17999,0 days 00:00:05
18000,0 days 00:00:05
18001,0 days 00:00:09
18002,0 days 00:01:19
18003,0 days 00:02:26
18004,0 days 00:01:49
18005,0 days 00:00:23
18006,0 days 00:00:07
18007,0 days 00:00:40
18008,0 days 00:00:05
18009,0 days 00:00:18
18010,0 days 00:00:26
18011,0 days 00:00:09
18012,0 days 00:00:29
18013,-1 days +23:56:38
18014,0 days 00:00:04
18015,0 days 00:01:44
18016,0 days 00:00:11
18017,0 days 00:00:44
18018,0 days 00:01:18
18019,0 days 00:01:33
18020,0 days 00:00:49
18021,0 days 00:01:26
18022,0 days 00:00:56
18023,0 days 00:00:57
18024,0 days 00:00:55
18025,0 days 00:01:21
18026,0 days 00:01:01
18027,0 days 00:00:42
18028,0 days 00:00:22
18029,0 days 00:01:19
18030,0 days 00:02:16
18031,0 days 00:02:13
18032,0 days 00:03:00
18033,0 days 00:03:23
18034,0 days 00:03:35
18035,0 days 00:04:32
18036,0 days 00:04:48
18037,0 days 00:04:08
18038,0 days 00:03:46
18039,0 days 00:04:26
18040,0 days 00:05:36
18041,0 days 00:05:29
18042,0 days 00:05:06
18043,0 days 00:03:58
18044,0 days 00:04:25
18045,0 days 00:05:12
18046,0 days 00:04:24
18047,0 days 00:04:57
18048,0 days 00:04:22
18049,0 days 00:05:03
18050,0 days 00:05:17
18051,0 days 00:03:47
18052,0 days 00:00:56
18053,0 days 00:02:30
18054,0 days 00:00:44
18055,0 days 00:00:48
18056,0 days 00:01:28
18057,0 days 00:02:07
18058,0 days 00:01:45
18059,0 days 00:02:31
18060,0 days 00:03:19
18061,0 days 00:03:05
18062,0 days 00:04:14
18063,0 days 00:03:50
18064,0 days 00:03:28
18065,0 days 00:01:38
18066,0 days 00:00:10
18067,0 days 00:00:51
18068,0 days 00:01:02
18069,0 days 00:01:23
18070,0 days 00:01:51
18071,0 days 00:00:46
18072,0 days 00:01:55
18073,0 days 00:01:47
18074,0 days 00:00:05
18075,0 days 00:00:58
18076,0 days 00:02:37
18077,0 days 00:05:03
18078,0 days 00:05:00
18079,0 days 00:03:46
18080,0 days 00:02:30
18081,0 days 00:03:19
18082,0 days 00:03:41
18083,0 days 00:02:47
18084,0 days 00:03:36
18085,0 days 00:05:20
18086,0 days 00:04:59
18087,0 days 00:01:32
18088,-1 days +23:58:05
18089,0 days 00:00:02
18090,0 days 00:02:04
18091,0 days 00:00:02
18092,0 days 00:00:45
18093,0 days 00:00:38
18094,0 days 00:00:57
18095,0 days 00:00:37
18096,0 days 00:01:28
18097,0 days 00:02:18
18098,0 days 00:01:40
18099,0 days 00:01:29
18100,0 days 00:02:00
18101,0 days 00:01:04
18102,0 days 00:00:03
18103,0 days 00:00:04
18104,0 days 00:00:51
18105,0 days 00:01:08
18106,0 days 00:01:28
18107,0 days 00:01:34
18108,0 days 00:01:18
18109,0 days 00:02:22
18110,0 days 00:02:45
18111,0 days 00:00:31
18112,0 days 00:01:02
18113,0 days 00:01:37
18114,0 days 00:02:50
18115,0 days 00:02:42
18116,0 days 00:02:33
18117,0 days 00:01:46
18118,0 days 00:01:41
18119,0 days 00:02:31
18120,0 days 00:01:55
18121,0 days 00:03:01
18122,0 days 00:03:23
18123,0 days 00:03:10
18124,0 days 00:00:53
18125,-1 days +23:59:08
18126,0 days 00:00:12
18127,0 days 00:00:04
18128,0 days 00:00:44
18129,0 days 00:01:11
18130,0 days 00:01:02
18131,0 days 00:01:21
18132,0 days 00:01:39
18133,0 days 00:01:53
18134,0 days 00:00:13
18135,0 days 00:00:01
18136,0 days 00:00:18
18137,0 days 00:00:02
18138,-1 days +23:59:41
18139,-1 days +23:59:59
18140,0 days 00:01:17
18141,0 days 00:01:10
18142,0 days 00:01:59
18143,0 days 00:02:21
18144,0 days 00:02:09
18145,0 days 00:03:39
18146,0 days 00:03:21
18147,0 days 00:01:37
18148,0 days 00:02:30
18149,0 days 00:02:04
18150,0 days 00:02:05
18151,0 days 00:02:30
18152,0 days 00:02:11
18153,0 days 00:01:48
18154,0 days 00:01:08
18155,0 days 00:01:35
18156,0 days 00:00:29
18157,0 days 00:00:31
18158,0 days 00:01:23
18159,0 days 00:02:00
18160,-1 days +23:59:32
18161,-1 days +23:56:35
18162,0 days 00:00:04
18163,0 days 00:01:33
18164,0 days 00:02:35
18165,0 days 00:03:07
18166,0 days 00:03:43
18167,0 days 00:03:19
18168,0 days 00:00:27
18169,0 days 00:00:50
18170,0 days 00:00:44
18171,-1 days +23:59:34
18172,0 days 00:00:12
18173,-1 days +23:59:48
18174,0 days 00:00:02
18175,0 days 00:01:58
18176,0 days 00:01:14
18177,-1 days +23:59:44
18178,0 days 00:00:10
18179,0 days 00:00:22
18180,-1 days +23:59:58
18181,0 days 00:00:00
18182,0 days 00:00:23
18183,0 days 00:00:42
18184,0 days 00:00:05
18185,0 days 00:00:10
18186,0 days 00:00:47
18187,0 days 00:00:34
18188,0 days 00:00:56
18189,0 days 00:01:20
18190,0 days 00:02:08
18191,0 days 00:02:31
18192,0 days 00:01:17
18193,0 days 00:01:44
18194,0 days 00:01:29
18195,0 days 00:02:10
18196,0 days 00:01:33
18197,0 days 00:00:40
18198,0 days 00:00:05
18199,0 days 00:02:59
18200,0 days 00:03:18
18201,0 days 00:03:00
18202,0 days 00:03:05
18203,0 days 00:03:03
18204,0 days 00:00:15
18205,0 days 00:00:42
18206,0 days 00:00:30
18207,0 days 00:00:20
18208,0 days 00:00:14
18209,0 days 00:00:05
18210,0 days 00:01:14
18211,0 days 00:01:41
18212,0 days 00:01:20
18213,0 days 00:00:05
18214,0 days 00:02:30
18215,0 days 00:02:24
18216,0 days 00:01:41
18217,0 days 00:01:50
18218,0 days 00:02:19
18219,0 days 00:02:14
18220,0 days 00:00:13
18221,0 days 00:00:07
18222,0 days 00:00:51
18223,0 days 00:00:41
18224,0 days 00:00:13
18225,0 days 00:01:06
18226,0 days 00:01:52
18227,0 days 00:01:55
18228,0 days 00:00:49
18229,0 days 00:01:30
18230,0 days 00:02:15
18231,0 days 00:03:03
18232,0 days 00:01:58
18233,0 days 00:01:10
18234,0 days 00:00:24
18235,0 days 00:00:28
18236,0 days 00:01:36
18237,0 days 00:02:53
18238,0 days 00:02:26
18239,0 days 00:01:39
18240,0 days 00:00:14
18241,0 days 00:00:57
18242,0 days 00:00:59
18243,0 days 00:00:03
18244,0 days 00:01:07
18245,0 days 00:00:50
18246,0 days 00:01:25
18247,0 days 00:01:32
18248,0 days 00:00:38
18249,0 days 00:00:02
18250,0 days 00:01:01
18251,0 days 00:01:45
18252,0 days 00:01:09
18253,0 days 00:01:42
18254,0 days 00:01:18
18255,0 days 00:01:42
18256,0 days 00:00:02
18257,0 days 00:00:44
18258,0 days 00:00:41
18259,0 days 00:01:11
18260,0 days 00:00:02
18261,0 days 00:00:02
18262,0 days 00:00:21
18263,0 days 00:02:13
18264,0 days 00:01:05
18265,0 days 00:01:37
18266,0 days 00:02:43
18267,0 days 00:05:43
18268,0 days 00:04:28
18269,0 days 00:02:49
18270,-1 days +23:59:59
18271,0 days 00:02:54
18272,0 days 00:03:53
18273,0 days 00:03:15
18274,0 days 00:03:12
18275,0 days 00:03:03
18276,-1 days +23:59:48
18277,0 days 00:01:41
18278,0 days 00:01:54
18279,0 days 00:00:43
18280,0 days 00:01:43
18281,0 days 00:01:28
18282,0 days 00:02:34
18283,0 days 00:01:29
18284,0 days 00:00:37
18285,-1 days +23:59:40
18286,0 days 00:00:49
18287,0 days 00:01:06
18288,0 days 00:00:33
18289,0 days 00:00:51
18290,0 days 00:01:26
18291,0 days 00:02:10
18292,-1 days +23:59:57
18293,0 days 00:00:12
18294,0 days 00:01:09
18295,0 days 00:00:51
18296,-1 days +23:59:42
18297,0 days 00:00:19
18298,0 days 00:01:12
18299,0 days 00:01:19
18300,0 days 00:01:17
18301,0 days 00:00:47
18302,0 days 00:00:01
18303,0 days 00:00:38
18304,0 days 00:00:03
18305,-1 days +23:59:59
18306,0 days 00:00:06
18307,0 days 00:01:03
18308,0 days 00:01:47
18309,0 days 00:02:38
18310,0 days 00:02:31
18311,0 days 00:01:43
18312,0 days 00:00:03
18313,0 days 00:01:44
18314,0 days 00:01:53
18315,0 days 00:01:01
18316,0 days 00:02:19
18317,0 days 00:02:04
18318,0 days 00:01:45
18319,0 days 00:02:11
18320,0 days 00:01:38
18321,0 days 00:00:03
18322,0 days 00:00:36
18323,0 days 00:00:52
18324,0 days 00:01:26
18325,0 days 00:02:30
18326,0 days 00:02:23
18327,0 days 00:02:59
18328,0 days 00:02:14
18329,0 days 00:02:39
18330,0 days 00:03:19
18331,0 days 00:03:58
18332,0 days 00:02:32
18333,0 days 00:02:12
18334,0 days 00:03:10
18335,0 days 00:03:16
18336,0 days 00:03:10
18337,0 days 00:02:47
18338,0 days 00:03:38
18339,0 days 00:03:50
18340,0 days 00:02:05
18341,0 days 00:00:17
18342,0 days 00:00:02
18343,0 days 00:01:51
18344,0 days 00:02:43
18345,0 days 00:03:43
18346,0 days 00:03:20
18347,0 days 00:02:59
18348,0 days 00:00:04
18349,0 days 00:00:51
18350,0 days 00:01:04
18351,0 days 00:00:01
18352,0 days 00:00:56
18353,0 days 00:00:36
18354,0 days 00:00:36
18355,0 days 00:01:00
18356,0 days 00:01:07
18357,0 days 00:01:11
18358,0 days 00:00:19
18359,0 days 00:02:15
18360,0 days 00:02:14
18361,0 days 00:01:49
18362,0 days 00:02:53
18363,0 days 00:03:32
18364,0 days 00:03:06
18365,0 days 00:02:10
18366,0 days 00:02:24
18367,0 days 00:03:09
18368,0 days 00:03:07
18369,0 days 00:01:35
18370,0 days 00:00:00
18371,0 days 00:00:01
18372,0 days 00:00:02
18373,0 days 00:00:15
18374,0 days 00:00:06
18375,0 days 00:01:03
18376,0 days 00:01:08
18377,0 days 00:00:18
18378,0 days 00:00:02
18379,0 days 00:00:52
18380,0 days 00:03:44
18381,0 days 00:04:48
18382,0 days 00:03:51
18383,0 days 00:03:59
18384,0 days 00:03:59
18385,0 days 00:00:04
18386,0 days 00:00:21
18387,0 days 00:00:09
18388,-1 days +23:59:53
18389,0 days 00:00:19
18390,0 days 00:00:05
18391,0 days 00:00:04
18392,-1 days +23:59:35
18393,0 days 00:00:10
18394,-1 days +23:59:56
18395,0 days 00:00:54
18396,0 days 00:00:24
18397,-1 days +23:59:44
18398,0 days 00:01:04
18399,0 days 00:01:24
18400,0 days 00:01:56
18401,-1 days +23:59:56
18402,0 days 00:00:45
18403,0 days 00:01:34
18404,0 days 00:01:10
18405,-1 days +23:59:46
18406,-1 days +23:59:21
18407,-1 days +23:59:57
18408,0 days 00:00:29
18409,0 days 00:00:19
18410,0 days 00:01:04
18411,0 days 00:01:38
18412,0 days 00:01:11
18413,0 days 00:00:29
18414,-1 days +23:59:31
18415,-1 days +23:59:51
18416,0 days 00:00:04
18417,0 days 00:00:33
18418,0 days 00:01:45
18419,0 days 00:02:01
18420,0 days 00:01:36
18421,0 days 00:00:15
18422,0 days 00:00:53
18423,0 days 00:00:06
18424,0 days 00:00:45
18425,0 days 00:01:25
18426,0 days 00:01:44
18427,0 days 00:02:24
18428,0 days 00:02:47
18429,0 days 00:02:38
